ID: bc986bfaf0fe29e7f2b58b41, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788320558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKVJbfiL7oJVlpFRnx9S_yliGgbMf8pRLB9NI_Chd5EHEDpsb05lPf_fnNR4YlsJFAcBcEGb9yRy-j8PNdtkIrmCgVEfWdgA7UAzw800JdnPsQH8SUTj8dwzIoQjYUwuwytij23ACuBWVUCD7BcdQfWSL2-bOgBxrZgPw-qSrLKWwaScpLNEonBwHlqQ3stXHg46ZhMF0c9IFzRtzrHQlSckrXMJCVdY2OVEr7DcKfNKlIFO-ZrY3r8SgMRLPCYTlecz5hBGgOraZsgIqde6VTCBgO50Bbn2iPbBkfGHVi2bRXlnGGnnWf4Be-lveUCeaV3AiRrkmQXHFntQ-mfLC2VKussMOTLetDJKT5K9TaMTt2euX9GPfNnjKH_u3feWf6TRN9PnBr5ere2LXVT1esic4Ry2kNokBtQUpdspdPlAGaZVF9yNWmOMfGO1XXO0Qe6ZWMthPYfekNQJwZQ_t-5t7nBcxCaEyA9chXSDahisPrvHTAKw27TzxXr6bVNx2TDsudZ2JVANVeOEfi-Hm-OeAK0XZ5j0tff9FosLriWqPeFo&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 580 ms, 速率: 1.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f6c92144fe7d71c5e9b2ce15, 名称: CCTV12, 状态: 有效, 接口: http://txycdn.video.qq.com/1755789203.m3u8?time=1788320445&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPsF5ScIoyTGhgxXn0gbFptPNXnirupjjEQ_mU_Qw91dEFLf1nzLAiJ5QHmlhFZ_BFABcKf-MdT8BdwnHAKUQ5uaR8oKfe442zV476c_zauunuQKsjLKO_uS1aJWLlMX9hhPfaExgZU_IFKjnekmOsdlrX72F6a06euDtfX6XmlvaAfM4AKvofux_TZi-v1SPi1ImXP1jA-V7W77XyWV0RM59I8qM3eFzy265vdZJYGuZkjK7nivczJjJHBzcstbkdREdcJGApJ0a-m-Gf6wdfMCDTuMkNnEFiPdhxeDMqKM3YMApU7i-QlG7qNntOaewtDYMTpXTVJ8Ss_nJlWqE2zgwVC2YTDKf4yghQOaPM2XNh-9UWpFrK9SB3Xmf5ywEbDwDPemCaP0R1JQwwLRpdyFpVDdU_ztixpKhpaH92Vp-IeK38VDqVhZg9668xgZTJjoSHCaGAEabc8oXFuCjdMQ2YJzzx5JsFiNiTxziEJb2cz_w5CnUDBoePCHgRh1SxGY0SBfn93drO0Cu_h77Va2uG3rVlTwVyfA2td1qKOXEWYD&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 1340 ms, 速率: 1.11 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4ef904b270e8a633c8897d94, 名称: CCTV12, 状态: 有效, 接口: http://txycdn.video.qq.com/1755789203.m3u8?time=1788320271&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIECqrXbTyPAu9ZD27k9BWEsXPit5hTQdJ-HGmgMcUeWtEEWT1D9F_9nbc8YhXMRjHu4BcF_GIk8IYkgJG3GfNaA7YABPmkRjH-A8zNIjbS3KPE6-LGOWNhI0t355wLBDvVdM0MUK5xSNuNKzX3zL7VCCEQPKS-4YmwGsZClXy-rRhUAZ4k2-l78xzeTfnCV0rB4YPPyjx2nZstu4IVuuElFFVHJNXJcJLWEW505b-ZoK3YHxjPQfF6r6TCTxb8xMM8vO94XNYVFcmruvQcgFQno9zwE6iLxUXZ-q2lSdVL-Kv173-iOB7V1X5cCHQY97sywxKYf9HOAkoPDypDhbFoPveKfuUDXIC1a2adCUeO5fObs-dRNI068QZxSP5c01FvVAu9AlabfjKQ8UZPkhXjZhR5aPvU-t15bUvaZToFDipuC7CCtLItR2-D1_xCOWb80Wg3CJzfoxlK64t5lw4Cek1_H4mYTqQdVioAke-DCe5ZSGFbIUK7JBr1iU6K-1A8c6SdZGvuK2YDeVNEHQxWCpLIFOYuKcJc_gkOs1YMhPdxZT&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 605 ms, 速率: 1.14 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: abe39cb02a26aac96929b8f6, 名称: CCTV12, 状态: 有效, 接口: http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-阳江, 运营商: 电信, 延迟: 547 ms, 速率: 0.10 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e19cc731593e85fe00bc313a, 名称: CCTV12, 状态: 有效, 接口: http://129.150.55.255:31905/673168185, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2318 ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 27f61c13f7ab4dd6a460b8dc, 名称: CCTV12, 状态: 有效, 接口: http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-河池, 运营商: 电信, 延迟: 523 ms, 速率: 0.20 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5bcf954400100b53b2854901, 名称: CCTV13, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 52 ms, 速率: 3.83 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d36a817a3690653b893aa0b5, 名称: CCTV13, 状态: 有效, 接口: http://107.150.60.122/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 52 ms, 速率: 3.64 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6bdee8addd210f191e9df42e, 名称: CCTV13, 状态: 有效, 接口: http://198.204.228.26/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 109 ms, 速率: 0.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 26e71247cb63a3a87505d38f, 名称: CCTV13, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 351 ms, 速率: 0.37 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 130a7f1fccb3e7b291ec01c4, 名称: CCTV13, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 206 ms, 速率: 0.44 MiB/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6c89ed9c480e37722e9029e5, 名称: CCTV13, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 63 ms, 速率: 0.76 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8d128501cc74cf0a6e139d75, 名称: CCTV13, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 143 ms, 速率: 3.48 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f836a3f385121c313a0cbac8, 名称: CCTV13, 状态: 有效, 接口: http://txycdn.video.qq.com/1369932003.m3u8?time=1788320260&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMoxpn3CpHrGfZcM827QngUIRMjXh776I60Ui4ctCUt1ENPPNlIIrKiLQWvhCi9JN4YBcLa5qyC09HxX7Ab4PEp5q4cvi08-pSDwAnLltoCey3l0JBLDgU6-PbgvqVFsRPD5aQOoiJbKMRaN8oPwevDkw54cwmbh8T80VehX4PCJ7t2zhqZgBOk0bIgbwASb1PuDeIc3levfkOyYThLscSrZXTzTX2xr8S3XvWSA8bBShrYGrevLpO1rYbobCzB8EqhT5Ex8N8NeS28nWodyE-IKyi452gEF8JmkSm_y2hZT-yqFV3neFwQ0CZ9VcMHZmUQagjQAEuzPZw-w4EeRmqG15EKyPUC8hdgB52yoFY3Wk13jpo-p6lTSWGWuwncqHUCP9rLXFngdpBWyvuzTgQa9lAiyNCWCijX-LvqVWWhXDBMAfeYapEi-Hn3__ax_3NTaANBOrTif3E5WNeMQn9XcyhFq5AUuNQRPpuQZw9H7gBZHWG8xIH8z3SFx_xLatdm_xjlaD-pqD-Mwe4xqyDUW_1Z5c4O5OmSkFRWRFPlNIjfM&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 40 ms, 速率: 9.60 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 134031bdabe19f5a01dcddf8, 名称: CCTV13, 状态: 有效, 接口: http://182.61.15.47:80/608807423, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 618 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bc10662562f9f6a767085d35, 名称: CCTV13, 状态: 有效, 接口: http://txycdn.video.qq.com/1369932003.m3u8?time=1788320435&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO0GqCLeu6QYIvVS-OPFtjjCPipHvtv4N9rqAVKFGirZEDs9Mn7jhcMJEVV7RVlGt4gBcGa_n9twZqopKYM50L1A3kdElrTUMqQt5c8S3yqfBOix4y5WMAjxxfhboIINW4zHsxslsfOMxHkw12PXTZNL8ANHI24aMI_qlI92FSrZeb0HvHNtyC8SROUWKTY6bbL1PKPPCC0qB2SJwUicb4gJwgdEwV3xD6_WWQd-Wq9ElzfZ1MIny2HazEsFyzU_4fcykv7nTU6in0JjuscD_sy7ZJkUhVAO2JgfO4wdBI1wFTt3NetPBgLTKzrhafkCgNKfItk1BG6CLI6FLbYiHLe09SMhTD2mPFrEAHwVHAtY6cyN-n0uI6YBpuxRSWCEwELPAw2rrHm-MqsWUFpY9OlJLbkD-FlbTscnGPHTtzDoVfP9lIW01dP14w0zFKfMc7YrC9SHrCD6e-GXQsyWEdUj0ubkSif_NDHDha5gtInpa6bN2lPikESfrZeI9FRATzVbkaaL5UKTQHRYJfI5PQlF1amGib-RywPyuaDaLOwyKKba&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 108 ms, 速率: 8.18 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 32ddbcb581da02db318eebcd, 名称: CCTV13, 状态: 有效, 接口: http://txycdn2.video.qq.com/1369932002.m3u8?time=1788358570&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEg32j0yPYC6Bwzx-cEe8ipcd77D54CCW3sqojiOcaYGELZfuqOW-G4hfJfAQGZzIZABcH24twsge9G_Bjp754zCa90ASRzb7EjFlTtpzR2l5XIwrv4UtOqH9rwiiy4vWHv9jRh4LLxc_aNY_QfbPhLmYqgJUkmt_kFPvwdnC2y_LWr72RoYdQ9DPP10zoV6H5Nyp5EAYbwuD1Bngc8o3SzXEmkSPm9xF1742mLC4b4OPb4n8KPchokjovUB97SkKbp8kTUek3dhP0TKDGLc7AKC7zCBOFt2Io67px7seMvsm7Spwt7FAYxQuGADbLjADd3--NcJgICxD5qoND5KOwi43MV9Rq2Y1MON_b0QZow7dDiKV0z6cATaQrFBIvYrsTKOguMkG7ByFZ-cvezvA8_hpix_Bl0hJ6kfPu2Xjqdr0VemNrKKCjXqqOjxi-2sJA4vEdXb0Bui8aXsEen3gNb2_daFo-DiwVSWy4lz-4iE3SbYpRBJsTuvO7UeKSCtkvngAS-Pxmvq8gKBqaHTilPCV1Ik3mXQvDmeFmG_62fwCm_8&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 40 ms, 速率: 6.52 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 060cb328661f364e2e155467, 名称: CCTV13, 状态: 有效, 接口: http://pull-f3.douyincdn.com/media/stream-696306310906118828.m3u8?auth_key=%2A%2A%2A&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-20260901090947C1CF192AF70C935E5DEA-1aJpbz, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 67 ms, 速率: 1.71 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c999ce63c7a215df45133a12, 名称: CCTV13, 状态: 有效, 接口: http://58.17.116.69:9903/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 联通, 延迟: 350 ms, 速率: 0.41 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 5ea277b23825648fe7a7511f, 名称: CCTV13, 状态: 有效, 接口: http://129.150.55.255:31905/608807423, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 930 ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 53679bbe32f890cbc61397d0, 名称: CCTV13, 状态: 有效, 接口: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: 476 ms, 速率: 0.12 MiB/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 111ac4d18a49d746515d9bfb, 名称: CCTV14, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 209 ms, 速率: 2.20 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9f4bb1d9bcc016ec2ebeca2f, 名称: CCTV14, 状态: 有效, 接口: http://198.204.228.26/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 162 ms, 速率: 5.12 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 344bd3f84d1b94426fa3981d, 名称: CCTV14, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 252 ms, 速率: 0.47 MiB/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5dbf5cb0a408cf32354d7aab, 名称: CCTV14, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 352 ms, 速率: 3.82 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 99a7c3df97f20eff1f63279d, 名称: CCTV14, 状态: 有效, 接口: http://182.61.15.47:80/624878440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 1013 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 790c94adba22af6cdde2f3b8, 名称: CCTV14, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 190 ms, 速率: 1.21 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5e654f45c3a69dd8decd6505, 名称: CCTV15, 状态: 有效, 接口: http://198.204.228.26/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 87 ms, 速率: 21.04 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 25abfaf114141b6ee3c8abe1, 名称: CCTV15, 状态: 有效, 接口: http://107.150.60.122/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 52 ms, 速率: 9.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9bda85a9c1875e0b329cf938, 名称: CCTV15, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 285 ms, 速率: 2.41 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4bfe86111c49a9acd3373413, 名称: CCTV15, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 214 ms, 速率: 7.42 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 516c01d16cc6aeda48417bcb, 名称: CCTV15, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 116 ms, 速率: 18.42 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 336cafdbc5e990b1d65d32ec, 名称: CCTV15, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 52 ms, 速率: 2.86 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: ca218a03076e6395bf387d46, 名称: CCTV15, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 35 ms, 速率: 28.68 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0245ad039ab715fe62712b1f, 名称: CCTV15, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 205 ms, 速率: 0.47 MiB/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: a86fb288ce7aded913c03e79, 名称: CCTV15, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 100 ms, 速率: 5.23 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 880cc3242286c653bc30b191, 名称: CCTV15, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 35 ms, 速率: 6.61 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 61eede53ef7bf735ea3bae50, 名称: CCTV15, 状态: 有效, 接口: http://182.61.15.47:80/673168223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 402 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a9b6cf47b6d4fd067c29bc18, 名称: CCTV15, 状态: 有效, 接口: http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 316 ms, 速率: 0.21 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3e0fec67507a6ab56041df07, 名称: CCTV15, 状态: 有效, 接口: http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 375 ms, 速率: 0.75 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a3cf2f467c885a2fc24e30a9, 名称: CCTV15, 状态: 有效, 接口: http://txycdn.video.qq.com/1370782103.m3u8?time=1788320240&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAUUIAEO8eWaD5M9SbtwSSu4EE5zTNfhPH8I6eEY6URFEBonhz0EIl7rMwou6-FB1AIBcEaai5fF8Rh49pN3KNw1_gepxXd75sCJpOoEj6nsGZRxoMV7SuQyCgl4XvZf6Ji0EuDdqeNhA9l4FY6FuvLV8IZ9kWxGw_vIBme6qb0lDmK_YvqyYW_APRiOi4OOI-L5kfyrbAXBcpFe4yRZz2_pWU0xQeuitxOgoB1rOJYKG9EyJFAGZAHM0Ti_HD1GYgjMNzX5Oo2HCyewbk_kxTCXXVO7h1S5SS0xnyNMHMsS6KYrMAy2cbhtvxmLmMaThrgS8gkMkyaTjizlAIT6bGahXOaMH9CyJfKpRvT35LXmqGaJewLv_dqnkhi2mYL3TMPy1kA24nVtkmQ9x17D1qOEYuL3WNgbEpZvbnKRD4WwjgJJFNdPDQqsIheX5AEUuGy327E_rVSFd_Pqjp_323Mwh-xSvmDergSmV99pMIsOmdS5cWNpf3DzYxuCoCOLs8--VRqGF5FLqlV6kiri9NKi44Q0jiOiZsQHL7ByDTsZ1dvd&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 1405 ms, 速率: 1.16 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: af26f9eb20a99ddae810ee55, 名称: CCTV15, 状态: 有效, 接口: http://txycdn.video.qq.com/1370782103.m3u8?time=1788320414&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIVhA38QGZOCl-cHKxmWi_7Iyftf3jDYMAs6REIxkn0LEPjAsArqI2IDWV2_9tScpjYBcFZYWZBpj_qC9prnppjIi2F7_6e1mtKnjYEzr1smpRXNyVEjkEKDNwvh3lJlKd6ePXejNzMdAZGZqCJhC4zqPhUuadoyVOIgRYXKg54_u1rOpa-isb1TJBi1PooqvD8IJ4p57jeiATU6f-USjD1vGAXHkVAK9e5ppK_PfftLYkhDaSVYMPwqwM8jq6NIO1ZqYIY4oU_9gs-nFgO_llhcQdRmmZcA8l6cUDDY7HwHpIreikV_UYPSVN2v-iZWz9cBMXWf3oqLxDVxGs4B2eKClDZnc0ho9Jdbhi8o3HUs3rct_ZVTBZaX9_4PK7bza6DLaOUdEbP7s-X70UfxJxu1lq7ctEG9Dz07Rt05QqJI0XptwfQtFKDZq1vYj7N556y0Bty--tefabhoSU8Rnn5YpEPi3vVT6L9XINklxFEsHwVduyGylKpOiA5maYH6a8A0QcTnLqseolUTF4G98uXiozpCNv1rqUbJJOnKj64SvT9A&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 595 ms, 速率: 1.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9c5a2df69a736118adb6d1e9, 名称: CCTV15, 状态: 有效, 接口: http://129.150.55.255:31905/673168223, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 863 ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 62c2aba4e19bbb08ab47efd1, 名称: CCTV15, 状态: 有效, 接口: http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-河池, 运营商: 电信, 延迟: 415 ms, 速率: 0.22 MiB/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 20a896893534fc1fbadacefb, 名称: CCTV16, 状态: 有效, 接口: http://107.150.60.122/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 73 ms, 速率: 5.90 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cf535a9ab53948e0d23da02f, 名称: CCTV16, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 59 ms, 速率: 0.92 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dfc91323e76d6ade8ef57e00, 名称: CCTV16, 状态: 有效, 接口: http://198.204.228.26/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 53 ms, 速率: 1.08 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
