ID: 633c7294a94fec862c28ab21, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788602979&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ_DtdzQBbrHgksera_xNyOllFwLPhgFpDS9xxBGcLJsEFsYysynIZBNHJL3LGSi2_QBcABT81Swykn8PcpH16xyl1WJECXPxNO1aQGw5fr56-yX2_z-2BoeQe5ec1ZsVAtSSg60Q1IkQpG5COJD1OVUfIvW7yc05bTpVVDkzmnZ5gjoMYN8UhEcKwr1RGbZ3_zpfxFIpTs_LyADgKL6zlWiQYzQh8h6Al5OFTpLcCbJtNYJQ48zKA7VbgDEkK2t0DveWdIQVFWWpgbsGWH0BeEIfyqu6I4HLYxi7nLTsp_-smZqF6zidfkt_bWatV_3KpXDb_63SxqpBU9QUKgOFqDlzJFpRkL-ma97o1aALl9zxwvRzJmzDGwn4--avVm-hxw28k7joc0nWqVNlGZN71fdcHhFf6RO9SmBYOnWHHt_rqK-ETrp68XWKbW2H7dnMnrZ1UgpXaXyZkzrdZS8LpPu6Dn-oh825bQiWnpTkwvGt3EdD610xESGud0Sr297S0fxi0zhfgN5UIFiCgmOwRkc3DTvjYUAvkTrkDIaE9PTGBKx&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 26 ms, 速率: 23.18 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 14ab9bb62b5f338d8c3c3b9d, 名称: CCTV13, 状态: 有效, 接口: http://txycdn.video.qq.com/1369932003.m3u8?time=1788602856&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE-ZC-lqcswEVGhJ52Sl6D8E2j-XG8L7nNMlFd5OOyBkECv41DKHlapwka-RAUs8apEBcHxAmn7cLpU5GmspkhI7SR9tqVrU9gGG1TQQqZRGO-B3q0Fsc6pXuSRdfYHXDFEhyHPSQIzQeLF1c8U2PrREROqbp534ICwRfo-ovAdJLT4KePVmuTGkvHb5FPJscKaNLpcaOBznuwHLv2Ux_AkZ96DZzRJPVePnNwd_glIkJcpUUxJ1jFy-GQN7MyBM8MAUEN7f87ThjW9DC0VFdphGmjAZyfuQ0bVad3na5kIco8XXMqBGK49fC-Kb0oxKGsh25iWzwTxSJFfBhFjfUOo5Sqq_apuVh2WGTggckaCUOTvW6jp_7tSyCwMrF5K7PDqymtVVbLAamb8mICOKaCeGFM52Wd1JuIj57tGFHIQ479No8oQlLB1yzljzMOigpr4Ed6M8PREqFUG9yNwCTbfoPB-31ZflTwAw1W63LKP3HlwO_ke9mdsy1qg7bp_h_CKRc0rsUpvLJYNQYPqb8vUjTDEI1U-S085CtEaF1EnQeP_-&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 86 ms, 速率: 13.22 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f27f83af443892c4c7f40c64, 名称: CCTV13, 状态: 有效, 接口: http://txycdn.video.qq.com/1369932003.m3u8?time=1788603031&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKrJ2AECWCzg9S_TXlkslEv3oPaALnoQvb6l4D9Bo2jYEF6oG2rLs941XDCwWJ4HOIUBcCq-bKuPbFHhRfvmWCdWsCVmcEwy19rvmfMLXg9iuLnwoqd3Uf3fPAj0nHsPqzTN4mKUCqa1BKMbwiC3DXRJvFh32_BufIm5iz0tJI6s_KMACORIzmAk5A6ruI7y5tBpuwVOEERMRxQAfU96TlAiNZyNaegUY2b_Btgz2j1mrV24idUYpq3ILKFRuFtfhZ3zcL_Jrena5k_U69vPe5XrXu3PE4RrpO5ZmFlzq52FPTQ9fpvHduYEq0r_QqYN14YKZApVqmmb70Dy4jBWOzBFOkn2s5tyTzSZJGhalcWv0F1y0D5j8xCu05dJ3mlNT1tNF0L7Tb_DfxHHhizYTUXnqcZTv1un3ngNniF9svAggW7dh0y77aRxnpTMM50PJ-FMaey38Doz0DZPQHsNdPUfLhUhEWsIg3w_FbQVh0H5GNKesbPCmHoxMfx05itys6r0yLUA2uGCpiXL7UKvMXiXuwNrNwR9kyvwzaq__yubtVi7&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 49 ms, 速率: 17.71 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c3a4d8154e357eab9a4ba7dc, 名称: CCTV13, 状态: 有效, 接口: http://txycdn.video.qq.com/1369932002.m3u8?time=1788578560&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDqmt6Bjy6fA77URMU3t8b6BCLX48Wp7NIfgYrlVI30sEI7tJs1Nd0jkvG1CZpHkvrsBcE3Jd94c5ZwIwwDoQhxgRvDxiSSWfrBzJVczD6YV27xyAAQauFw5aovk-gVT0oaHev4kQ902CwdIRnCn3xREJtKkCBDvI0QFol_YZXvHCCBp-GQJkwzVvqBx7zFWYe-LMLxSDqneHUOkM6V0_aVwbWM10W00A-o3XmWnvuCHkHEfvIEnrUPbxQvmfWx_z4tRFRVjYZTA1XYIh4aYGOiWiUWfH02M1MmFW-VwmkxYagVcQ8ekwlv8dgip3nEKA3E_QoWuPRG3RS62Tz19BKZEs9rgMVEnuZVVOrRHKOJPMBgyV-mF4n_VqVil5GQC3DJ3lOaBb53L2Rkkdlo7u8vlXlODuAd72ylq_xVum187UM3sxvjf0yizmmtTV_qtPvHOZ44lLFvX_PJoPO3br_5gsgD_79dPki5h3MbSup4tjx3LeS0KG0hT0nV71lkqQ3Pn4PLd9AmLFI7-iY74NQX7bPryG553cYydjBgnbun08LZP&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 40 ms, 速率: 11.69 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9cdd23c7b8d9afcd948eb458, 名称: CCTV13, 状态: 有效, 接口: http://pull-hls-f11.douyinliving.com/media/stream-120022690769404754.m3u8?expire=%2A%2A%2A&sign=8903a62e7b46030df14b6618d1a79577&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260905085233C251CE83A0BA866FEBB7-Y8mXBp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 23 ms, 速率: 12.54 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 40c30d2e26d52b415631fc8e, 名称: CCTV13, 状态: 有效, 接口: http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.22 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: c999ce63c7a215df45133a12, 名称: CCTV13, 状态: 有效, 接口: http://58.17.116.69:9903/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 联通, 延迟: 400 ms, 速率: 0.15 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 500b7b68e98cd25396f7cd02, 名称: CCTV13, 状态: 有效, 接口: http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-阳江, 运营商: 电信, 延迟: 609 ms, 速率: 0.09 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 111ac4d18a49d746515d9bfb, 名称: CCTV14, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 72 ms, 速率: 4.77 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9f4bb1d9bcc016ec2ebeca2f, 名称: CCTV14, 状态: 有效, 接口: http://198.204.228.26/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 54 ms, 速率: 5.03 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 344bd3f84d1b94426fa3981d, 名称: CCTV14, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 312 ms, 速率: 0.31 MiB/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 99a7c3df97f20eff1f63279d, 名称: CCTV14, 状态: 有效, 接口: http://182.61.15.47:80/624878440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 491 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 466941b6da6bb6217dd19a96, 名称: CCTV14, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv14, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 531 ms, 速率: 1.43 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9bda85a9c1875e0b329cf938, 名称: CCTV15, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 6.57 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5e654f45c3a69dd8decd6505, 名称: CCTV15, 状态: 有效, 接口: http://198.204.228.26/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 54 ms, 速率: 6.66 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 516c01d16cc6aeda48417bcb, 名称: CCTV15, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 52 ms, 速率: 17.93 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 25abfaf114141b6ee3c8abe1, 名称: CCTV15, 状态: 有效, 接口: http://107.150.60.122/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 54 ms, 速率: 9.38 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4bfe86111c49a9acd3373413, 名称: CCTV15, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 39 ms, 速率: 19.79 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a86fb288ce7aded913c03e79, 名称: CCTV15, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 53 ms, 速率: 6.70 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 336cafdbc5e990b1d65d32ec, 名称: CCTV15, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 36 ms, 速率: 11.61 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 61eede53ef7bf735ea3bae50, 名称: CCTV15, 状态: 有效, 接口: http://182.61.15.47:80/673168223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 494 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5069c68ff7315a8ce9cee0fd, 名称: CCTV15, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 525 ms, 速率: 1.20 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3e0fec67507a6ab56041df07, 名称: CCTV15, 状态: 有效, 接口: http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 500 ms, 速率: 0.23 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 62c2aba4e19bbb08ab47efd1, 名称: CCTV15, 状态: 有效, 接口: http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-河池, 运营商: 电信, 延迟: 425 ms, 速率: 0.23 MiB/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: b4c96c52de2120b702f8896a, 名称: CCTV16, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 112 ms, 速率: 4.48 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 20a896893534fc1fbadacefb, 名称: CCTV16, 状态: 有效, 接口: http://107.150.60.122/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 156 ms, 速率: 8.18 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dfc91323e76d6ade8ef57e00, 名称: CCTV16, 状态: 有效, 接口: http://198.204.228.26/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 133 ms, 速率: 0.51 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cf535a9ab53948e0d23da02f, 名称: CCTV16, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 155 ms, 速率: 0.44 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5983f0a1e29aa71b2bce5b52, 名称: CCTV16, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 184 ms, 速率: 0.39 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2c8a7a8ce30d37169cfb4d1a, 名称: CCTV16, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1267 ms, 速率: 0.05 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b165736d67caab28aa67fafc, 名称: CCTV16, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv16, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 588 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 039b8cc029524c3507b05182, 名称: CCTV16, 状态: 有效, 接口: http://txycdn5.video.qq.com/1370437802.m3u8?time=1788578529&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHu7p3r13eqklC3aYzepoaVbBGyNC8fw-ZgGZx2YF3s4EEbQxOtaV5ubrG6geCKS360BcMuzbQUo31Rk3C0yOXZGjJrntGB3rg95QKJAbbD0CZW-xIvLM8QZmhzvyHh-7DHrImeJvTzVxShroYVqUpnHUV6xbU1r56iReYQFITGnoIbqx-7VGlKRe6xZqtSMchDtj2lvxlpxo6WXp6tUGlfJHvOqMe8QSek_gi6rqbqV78YbPGKY3NEt1j5AJ3HqLWQP0Rfauj7tiiPGmvwvKFFNESA72ATBcZtIxkmUp_LA-jwyN1ThEtorjpzg5-rQoII_zfBfQfreJTXoovluqUj0n36AIIm6DgKROg9c0L-uWTMOlVmwdUiLa7AxZzzTFIjl5FdoPN799MjejgFeQaUuR5AVLrMgxOiSmMpUvUjv18kayYHSLl0QZCBmnTAOyxT1ISyFWbeTGwbeeTJjOct8LgUR9XUS6yQto4c7yf0RSan17TFRhHA8XUet3Z7ZA1yI7KyzquaHiTU9IpV_VeBRZO9O57K9QwwOE7aFYM6uozMe&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 109 ms, 速率: 7.01 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 32f523381d9b95da2dbac751, 名称: CCTV16, 状态: 有效, 接口: http://txycdn.video.qq.com/1370437803.m3u8?time=1788603000&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMiTgmuXbDbA9q284Ahk1q0PsweG7YlbR2ylaT0gtnJTEE6dWvsN3UL7WFPkHpZXhO8BcHpxm_tW5aqgVfGPpvmyYnxWHg6gUllxlmC_iOqsY9Xe_qZVN0GykzUjFbPvROVxAubam4_cF68jdxYWylE4ksMeF-xtoQvEufXK3PV2c1WT0oUGwRFd2uORZ8RFFluRCxzvlVmF3fzzd1fYSCzqOJrEdlZ1HVCf5vj9RbnzwqFpSV-eSvm245842UKrT-xDCJ4NxHceLY1uIydHmPEfK-avnooS2_h5VccrcpBFJjM34tlgHbQKVx5rfGq4Se8r_MUybQiJnQPp96yTMgBfTjzaY-hK2cdnjykTEbJbvN2bVhVGHeryMsW-z9z4SEpWvz-Ht5bQq2-5_TQaHoZgI6Q4Q5i9k-V8dr-bvtBKDB4_AMsPWFvxT-asHXKxMapQtZFD0QdIsl9vATInzR0jTySEAz61gfM4l-poUjhQBGv_PDj85HMlmF1No_Rp1RqKKpT8dGNjwtRIh42j-1nwhFYuVizU7NIw7jYqHJp1Q4Hy&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 500 ms, 速率: 1.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bb22ce785d7635f49480a55d, 名称: CCTV16, 状态: 有效, 接口: http://txycdn.video.qq.com/1370437803.m3u8?time=1788602825&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEUVhTZSuNOMHHdXHWTfO8MfF145URmJENwh5E0vgXWQEEcYi1J2S8GG6TXM-4YPDogBcGGsC7Sh-kKVomsKeboC7hVSLxRsVc_FgPB9ud6pj27yRJAzvKS0oheIxd_1A4eNGVKqUf8gQeNyGAJa4aUPxumb3r-E8DEP80LJh_svrvewu64n8dzPRjdwM81XtETc_gdj5vn8l2hbRKScSJzREn-2E4sao-S_4FFwPHeojxwhAjeoe0OJp_QDxpnoN3dljGbDyi8V2_0KRDHZJeTxMiWGMNWA-2K2XhRiLb5GtKpk5CefRSAIQy_sZ8-Mp5TbQWhgG8AhtQ5SX0D1s_6UGoqTQpF9KX0eyzYrHmo5RezGK0osU5_gPQVvq3FRa-pQUKKEX5Wf_Mj7_FBdvqNLGeIkip6_WrEYGiAEOJZwjIZO6pIx2XtdxnAafHfUDQLckevwGONNMOWVfjfP6mYqA10S1LM25y00DyznIW4zagMRnKD_OXy00SRcRQtx3g8Xu66L3ATFBFpKClbbrbGPYBhCRhgeZmVTX45nQiJ7nncP&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 1346 ms, 速率: 1.38 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a3222a985f6ab27b3eddc0bd, 名称: CCTV16, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 163 ms, 速率: 0.43 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3cacc1d5230577facfb0ec29, 名称: CCTV16, 状态: 有效, 接口: http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 514 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 19ffda333e9ecd37d265aeb8, 名称: CCTV17, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 36 ms, 速率: 26.99 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f51f225d616647a78affd682, 名称: CCTV17, 状态: 有效, 接口: http://107.150.60.122/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 53 ms, 速率: 9.77 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b5ac796e02f9a29c6b906dc, 名称: CCTV17, 状态: 有效, 接口: http://198.204.228.26/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 57 ms, 速率: 0.48 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 09b04f1e5a5c7d68a148cb6e, 名称: CCTV17, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 58 ms, 速率: 0.48 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b7792f01671dea5203d50674, 名称: CCTV17, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 47 ms, 速率: 0.49 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cf953f8a9549dc6b1bad7e41, 名称: CCTV17, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 101 ms, 速率: 39.82 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 36c66aff4eb2e73383442964, 名称: CCTV17, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 156 ms, 速率: 32.03 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: c23ebace2841f3f1ef589d5e, 名称: CCTV17, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 82 ms, 速率: 9.17 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 76481c9e82fadc5bc3269cb0, 名称: CCTV17, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 91 ms, 速率: 0.46 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1130396a13b4c4b2e92175ad, 名称: CCTV17, 状态: 有效, 接口: http://182.61.15.47:80/673168256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 491 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9a22610d2902cf920282bbfe, 名称: CCTV17, 状态: 有效, 接口: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd%3A%2F%2Fcctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 10 ms, 速率: 19.43 MiB/s, 分辨率: 19x24, 帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
ID: e8694cfbfe36306694450fd9, 名称: CCTV17, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv17, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 531 ms, 速率: 1.34 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
