ID: 249d112e7bb1319cbcd95feb, 名称: CCTV2, 状态: 有效, 接口: http://69.30.245.50/live/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 106 ms, 速率: 5.39 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4d10ff94a1c0f3135a2d90d2, 名称: LoveNature 4K, 状态: 有效, 接口: http://rihou.cc:555/tv/LoveNature, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 133 ms, 速率: 28.86 MiB/s, 分辨率: 3840x2160, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2921c6945860ccb293e6e425, 名称: LoveNature 4K, 状态: 有效, 接口: https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 1006 ms, 速率: 2.12 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 069e8ee7e2c206d6e82847ed, 名称: History, 状态: 有效, 接口: http://88.212.15.19/live/test_history/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 587 ms, 速率: 2.33 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: e009823fdc7e03e554212085, 名称: History, 状态: 有效, 接口: http://88.212.15.19/live/history_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 195 ms, 速率: 3.17 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cb75bac1f38ecdeaa9bb3a1c, 名称: 翡翠台, 状态: 有效, 接口: http://45.192.97.170:8880/play/1215.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 159 ms, 速率: 0.83 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4c4e6f45c2715e0eafd3caa0, 名称: Now爆谷台, 状态: 有效, 接口: http://173.208.234.146/live/nowbg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 53 ms, 速率: 21.84 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3f2caad9affe0701025a7d66, 名称: Discovery, 状态: 有效, 接口: https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 452 ms, 速率: 4.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ba36542ccf328c34849f940d, 名称: TVB Plus, 状态: 有效, 接口: http://rihou.cc:555/tv/[Pd]Plus综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 15 ms, 速率: 31.60 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 36cefb6eae38332c7cac473f, 名称: 澳门莲花, 状态: 有效, 接口: http://45.192.97.170:8880/play/1208.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 77 ms, 速率: 1.30 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 634f5b5ee382189174898462, 名称: 国家地理, 状态: 有效, 接口: http://88.212.15.19/live/ngc_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 267 ms, 速率: 2.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1d374aa7aad30e95f1bc67dc, 名称: HOY 77, 状态: 有效, 接口: http://rihou.cc:555/tv/[Pd]有线综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 11 ms, 速率: 6.36 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bdb2ef4d675e31f2aa3cf1d2, 名称: 中视, 状态: 有效, 接口: http://74.91.26.218:82/live/ctv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 124 ms, 速率: 5.42 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5d7ad8e208eca0ebafbcc014, 名称: 中视新闻, 状态: 有效, 接口: http://74.91.26.218:82/live/ctvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 86 ms, 速率: 11.57 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 15abd48b4551985ae16698b9, 名称: 中视经典, 状态: 有效, 接口: http://74.91.26.218:82/live/ctvjd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 190 ms, 速率: 9.41 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8b99ca41066b6cb3d56c23fd, 名称: 小公视, 状态: 有效, 接口: http://74.91.26.218:82/live/ptsse.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 88 ms, 速率: 10.64 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 38137bd3d1e593d156eca03a, 名称: 民视, 状态: 有效, 接口: http://74.91.26.218:82/live/ftv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 219 ms, 速率: 7.08 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b2de75c7bf33813d35db327a, 名称: 台视, 状态: 有效, 接口: http://74.91.26.218:82/live/ttv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 77 ms, 速率: 3.31 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e83fae71af020f4d4df4fbc8, 名称: 公视, 状态: 有效, 接口: http://74.91.26.218:82/live/pts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 93 ms, 速率: 3.42 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 29e61aad2b55638f509b165f, 名称: 中视, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E4%B8%AD%E8%A6%96&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 179 ms, 速率: 0.36 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 40b882df3bfd9aa0f0026428, 名称: 民视第一台, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 61 ms, 速率: 13.61 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: bab6c3f5ab8957d589c86c35, 名称: 民视台湾台, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvtw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 4.68 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: e7617fcc6cd7c83c32a8e112, 名称: 台视新闻, 状态: 有效, 接口: https://live.wcetv.com/hls/m3u8/ttvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: DigitalOcean, 延迟: 48 ms, 速率: 15.52 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: cdf9797ec3dd9b011e07fecf, 名称: 台视综合, 状态: 有效, 接口: http://74.91.26.218:82/live/ttvzh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 56 ms, 速率: 3.31 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ececaf998e61589c0a88d126, 名称: 台视新闻, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 227 ms, 速率: 1.74 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: e3799c0127bcce030e72840e, 名称: 台视财经, 状态: 有效, 接口: http://74.91.26.218:82/live/ttvcj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 666 ms, 速率: 1.94 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 37eed6162ecadb03a665daaf, 名称: 台视新闻, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1171 ms, 速率: 0.81 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 739adcbb21aa854ea15906af, 名称: 台视新闻, 状态: 有效, 接口: https://live.wcetv.com/hls/master-ttvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: DigitalOcean, 延迟: 43 ms, 速率: 15.54 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: a9b34e86085bf0ebcc440fe5, 名称: 台视新闻, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 17 ms, 速率: 3.87 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5a80b9873ea199813ac91e4a, 名称: 台视新闻, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 778 ms, 速率: 1.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d96a9d14c421074383b61e53, 名称: 台视新闻, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 180 ms, 速率: 0.53 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 01a081ea44fe21bbd4ffb007, 名称: 台视新闻, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 65 ms, 速率: 1.98 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: f239a120935fc05acdf13571, 名称: 东森电影, 状态: 有效, 接口: http://rihou.cc:555/tv/东森电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 48 ms, 速率: 66.83 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 63e347fa94e6b9019b0d816c, 名称: 东森新闻, 状态: 有效, 接口: http://rihou.cc:555/tv/东森新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 353 ms, 速率: 2.54 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: bd0fe9ab4999c3b9a9ec2242, 名称: 中天新闻, 状态: 有效, 接口: http://173.208.234.146/live/ctinews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 78 ms, 速率: 3.73 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 159a07fe7c6fbf175cf565df, 名称: 三立台湾台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E4%B8%89%E7%AB%8B%E5%8F%B0%E7%81%A3&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 175 ms, 速率: 0.80 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 27881ccb55d8b7d6d525ac63, 名称: 三立新闻台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E4%B8%89%E7%AB%8B%E6%96%B0%E8%81%9E&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 175 ms, 速率: 0.80 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: bdba4c1065c7e2e968133398, 名称: MTV, 状态: 有效, 接口: http://40.160.24.53/MTV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 108 ms, 速率: 2.01 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 07016725ea80ce590ec76981, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 20 ms, 速率: 78.76 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1c6417e594ca5024e89f9be8, 名称: A&E, 状态: 有效, 接口: http://23.239.31.26:8989/aande/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 70 ms, 速率: 7.12 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 568f0446b2da0bdce2e39c04, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/us.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 125 ms, 速率: 5.44 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8606a43c192a22ba7d3e6826, 名称: AXSTV, 状态: 有效, 接口: http://23.239.31.26:8989/axstv/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 69 ms, 速率: 10.60 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9ad59f7a1d34e79d1cd546e5, 名称: USA Network, 状态: 有效, 接口: http://40.160.24.55/USA_NETWORK/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 73 ms, 速率: 3.97 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb09427366cae4967ec63cff, 名称: WETV, 状态: 有效, 接口: http://40.160.24.55/WE_TV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 92 ms, 速率: 16.59 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: c28a31ab7dc42ba8098f0b65, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/eu.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 231 ms, 速率: 2.03 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ca1f57d911be003f9d974f70, 名称: BBC News, 状态: 有效, 接口: https://xemzi.short.gy/1000015, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: —, 延迟: 470 ms, 速率: 2.31 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 665880756d06484da67ab933, 名称: Arirang TV, 状态: 有效, 接口: http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 571 ms, 速率: 0.67 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 24cc54c9799f68609eb16754, 名称: Arirang TV, 状态: 有效, 接口: http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 1368 ms, 速率: 0.64 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6cc5fc9fcfea497a04550ff7, 名称: Arirang TV, 状态: 有效, 接口: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 1323 ms, 速率: 0.64 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c383f90afeab1e5fbd267e7a, 名称: Arirang TV, 状态: 有效, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: Akamai节点, 延迟: 579 ms, 速率: 0.46 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 77fb6b12d9cd10246a6135c0, 名称: 成龙, 状态: 有效, 接口: http://198.204.228.26/live/lbcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 152 ms, 速率: 2.33 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 34ba1a6cc50f4331b5630898, 名称: 成龙, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 157 ms, 速率: 2.33 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: af10e974b7d63cbdbd033d5f, 名称: 刘德华, 状态: 有效, 接口: http://173.208.234.146/live/vlldh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 136 ms, 速率: 3.17 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 32f3de691f1d2d14a05f96dd, 名称: 成龙, 状态: 有效, 接口: http://173.208.234.146/live/vlcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 684 ms, 速率: 1.57 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b555556d38e57d7685ea1f57, 名称: 成龙, 状态: 有效, 接口: http://107.150.60.122/live/lbcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 652 ms, 速率: 1.91 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1b784add4f1d17ea15e0c4d8, 名称: 周星驰, 状态: 有效, 接口: http://198.204.228.26/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 589 ms, 速率: 5.59 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4316528e5129c309a46a9133, 名称: 周星驰, 状态: 有效, 接口: http://107.150.60.122/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 809 ms, 速率: 4.94 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2adf56530c044ece0dff19c8, 名称: 周星驰, 状态: 有效, 接口: http://173.208.234.146/live/vlzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 155 ms, 速率: 4.59 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 87c8e0f37d39c1305f30a1eb, 名称: 周星驰, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 982 ms, 速率: 4.51 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8036971ed63fdf234b000ae3, 名称: 周润发, 状态: 有效, 接口: http://198.204.228.26/live/lbzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 69 ms, 速率: 12.14 MiB/s, 分辨率: 2542x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7fa179bcc23804d24a96f2a7, 名称: 成龙, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbcl, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 166 ms, 速率: 1.50 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2d3a3deca92170479e7eb878, 名称: 周润发, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 93 ms, 速率: 11.06 MiB/s, 分辨率: 2542x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6ee577ccae9734a7a651eb69, 名称: 周润发, 状态: 有效, 接口: http://107.150.60.122/live/lbzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 145 ms, 速率: 8.37 MiB/s, 分辨率: 2542x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 65ef00a241d6a95aaf827ba6, 名称: Arirang TV, 状态: 有效, 接口: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 898 ms, 速率: 0.58 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4cd96bffda81b6f73c5ab325, 名称: 周润发, 状态: 有效, 接口: http://74.91.26.218:82/live/vlzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 202 ms, 速率: 5.25 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cc9184cc1ca2f891fc59485f, 名称: NTV, 状态: 有效, 接口: https://cdn.livespanel.com/nossatv/nossatv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 巴西, 运营商: —, 延迟: 499 ms, 速率: 0.52 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8f57e587471d984da0c5a2ec, 名称: 周润发, 状态: 有效, 接口: http://173.208.234.146/live/vlzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 113 ms, 速率: 10.02 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 02e6eceded6964ac54eed2fb, 名称: 刘德华, 状态: 有效, 接口: http://epg.112114.xyz/douyu/2516864, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 428 ms, 速率: 0.99 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f9d1b7d018ced18e77c9f472, 名称: 周星驰, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 884 ms, 速率: 3.13 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e6116bb3a5aa3b570e98eed, 名称: 周星驰, 状态: 有效, 接口: http://222.186.39.21:35466/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 1438 ms, 速率: 1.68 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 300a64aad7ed526ca12566d3, 名称: 周星驰, 状态: 有效, 接口: http://8.155.43.98:35455/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1368 ms, 速率: 1.54 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3aef8e435bddadedf107f197, 名称: 寻秦记, 状态: 有效, 接口: http://8.155.43.98:35455/huya/30080146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 999 ms, 速率: 1.48 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a67782fe7f89aee86d4c4bd0, 名称: 寻秦记, 状态: 有效, 接口: http://222.186.39.21:35466/huya/30080146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 1892 ms, 速率: 0.64 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
