ID: dd48171b5ff376e8975a7f49, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788320384&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII8qXaZRIDja4AbCsA4qU8B0-f7VMZYXS_h-FO0n7AihEN4oBOyXi8tYiMfveaTTe3sBcJqHMGPf8aRIqdThcNEjYQCdkSJKFyGqvZFhzMIyDp9H_O5uBmICNTXlhJhlODkQpWSBiJan2r_ji2LtJ8-mq9aqYlXN2VsjOZ9u2fpNLCkJTB3e5cVhsRlyWc4p87wATDPHmZTklYe2Z6hg6FHO6bYp8fBQZkJLH5j9hkFddoktAIBvzVli_J6GBBuzNsM6SRXe65op8gpdB7OukmcTk8v32r5wBMWPZQmPXQscZMkI-09a9XTr_TRjXPU3okt1iNfYLD6taktL0FjNh9j9psLn6WcbLuY8tBrQCJbaQK7n6Le4yuQXgUA44bur4t9vhusm6QsRUyNPI2sxwgrplvaDd2kUdTp-UuLxo3dX-tLNTmSI8g8K60LX8Sud6Q47ukXiry8AOaZ_UnZVVZ9yFfqzhH4EYVe-lu6w3Ws2SDF_5z-XhfuhZSGd2KOBZ3v7zMrgK8I9rBJG0ZF1FUW5A8rf4SBg0V9ZSgAJcIx5zv32&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 720 ms, 速率: 2.03 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: eecd9616adfff43ba3c1a4fe, 名称: CCTV15, 状态: 有效, 接口: http://116.236.204.18:1234/673168223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 758 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 61eede53ef7bf735ea3bae50, 名称: CCTV15, 状态: 有效, 接口: http://182.61.15.47:80/673168223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 492 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: af26f9eb20a99ddae810ee55, 名称: CCTV15, 状态: 有效, 接口: http://txycdn.video.qq.com/1370782103.m3u8?time=1788320414&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIVhA38QGZOCl-cHKxmWi_7Iyftf3jDYMAs6REIxkn0LEPjAsArqI2IDWV2_9tScpjYBcFZYWZBpj_qC9prnppjIi2F7_6e1mtKnjYEzr1smpRXNyVEjkEKDNwvh3lJlKd6ePXejNzMdAZGZqCJhC4zqPhUuadoyVOIgRYXKg54_u1rOpa-isb1TJBi1PooqvD8IJ4p57jeiATU6f-USjD1vGAXHkVAK9e5ppK_PfftLYkhDaSVYMPwqwM8jq6NIO1ZqYIY4oU_9gs-nFgO_llhcQdRmmZcA8l6cUDDY7HwHpIreikV_UYPSVN2v-iZWz9cBMXWf3oqLxDVxGs4B2eKClDZnc0ho9Jdbhi8o3HUs3rct_ZVTBZaX9_4PK7bza6DLaOUdEbP7s-X70UfxJxu1lq7ctEG9Dz07Rt05QqJI0XptwfQtFKDZq1vYj7N556y0Bty--tefabhoSU8Rnn5YpEPi3vVT6L9XINklxFEsHwVduyGylKpOiA5maYH6a8A0QcTnLqseolUTF4G98uXiozpCNv1rqUbJJOnKj64SvT9A&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 66 ms, 速率: 16.38 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a3cf2f467c885a2fc24e30a9, 名称: CCTV15, 状态: 有效, 接口: http://txycdn.video.qq.com/1370782103.m3u8?time=1788320240&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAUUIAEO8eWaD5M9SbtwSSu4EE5zTNfhPH8I6eEY6URFEBonhz0EIl7rMwou6-FB1AIBcEaai5fF8Rh49pN3KNw1_gepxXd75sCJpOoEj6nsGZRxoMV7SuQyCgl4XvZf6Ji0EuDdqeNhA9l4FY6FuvLV8IZ9kWxGw_vIBme6qb0lDmK_YvqyYW_APRiOi4OOI-L5kfyrbAXBcpFe4yRZz2_pWU0xQeuitxOgoB1rOJYKG9EyJFAGZAHM0Ti_HD1GYgjMNzX5Oo2HCyewbk_kxTCXXVO7h1S5SS0xnyNMHMsS6KYrMAy2cbhtvxmLmMaThrgS8gkMkyaTjizlAIT6bGahXOaMH9CyJfKpRvT35LXmqGaJewLv_dqnkhi2mYL3TMPy1kA24nVtkmQ9x17D1qOEYuL3WNgbEpZvbnKRD4WwjgJJFNdPDQqsIheX5AEUuGy327E_rVSFd_Pqjp_323Mwh-xSvmDergSmV99pMIsOmdS5cWNpf3DzYxuCoCOLs8--VRqGF5FLqlV6kiri9NKi44Q0jiOiZsQHL7ByDTsZ1dvd&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 14 ms, 速率: 27.48 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b85fce36cc3bcf5217eb0cdf, 名称: CCTV15, 状态: 有效, 接口: http://txycdn7.video.qq.com/1370782102.m3u8?time=1788358550&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPPTiXzjVFZBhMmgzfMZF5zSWIH4QeOg6aJ6jxP-eWCwEO2WWBibZer9wAkgKZOQpIkBcAFNzty75ab4TKrgvM89g1l6l95VgSPGk-_UZSEdkgSnIQISYSXhPDo-Sxd0HWLJEy7IXMpkPldYa3hlr0znhdF7Xg44XU0gK74k7nauY0Ae_nmrp656cL-8BzGj3NLsoHdHlH4AyOM8wTzhKIyZx80v9ttUa0X7M8ieGLQb-yEffzfz18oBN-pRF7KnoHZvvoljIN7-q9dn_pO1ieavnkB17xbR2YJCJShyvMRF3QTKhh-Ic-hdu-jbA884LMH644PXdQkqtdua3u4VCWxgG7cc2MRtC-0Cb4cuJuW9mV9A1-Vcq4-8LsfdV_umP0KDW1FO-QNu7vYR5yTEiXf4-3fafJUgQYeYAtmU8xp7Jm_p_x0xOw9QLlVuatfkkLQMmlne7JGM09x5M4WLBGPl8emwEIlSQrKWeD1qszMmvdOHVk-ScCpinnGE3oUHfBLi2CskJcOYYgLQtkF9KEEYenb6Ea_AYpmCSZ3LE0iH6nHZ&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 567 ms, 速率: 0.66 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3e0fec67507a6ab56041df07, 名称: CCTV15, 状态: 有效, 接口: http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 608 ms, 速率: 0.25 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9c5a2df69a736118adb6d1e9, 名称: CCTV15, 状态: 有效, 接口: http://129.150.55.255:31905/673168223, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1036 ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 20a896893534fc1fbadacefb, 名称: CCTV16, 状态: 有效, 接口: http://107.150.60.122/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 53 ms, 速率: 1.67 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2c8a7a8ce30d37169cfb4d1a, 名称: CCTV16, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 32 ms, 速率: 4.51 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: dfc91323e76d6ade8ef57e00, 名称: CCTV16, 状态: 有效, 接口: http://198.204.228.26/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 50 ms, 速率: 0.43 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5983f0a1e29aa71b2bce5b52, 名称: CCTV16, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 48 ms, 速率: 1.96 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cf535a9ab53948e0d23da02f, 名称: CCTV16, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 52 ms, 速率: 0.43 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2ecb3d13ee0c6ea0cce07bb3, 名称: CCTV16, 状态: 有效, 接口: http://txycdn.video.qq.com/1370437803.m3u8?time=1788320404&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGWzPxKxkD65Yu8npz0M1RrZqJ0eHTyOXydEFbLEh63GEHrd2xW45VNyvPmzS2CED8MBcKlk2EKjzLSTK5wMY76_B623_BqnO1PL4HUP-vi0bsEzWNbhJWZZtnQjGWIS5m7aUo9OMjwEUoDdGNdBP-JLDdOco-G7K3YCji6DKCbTc-BSEx9-a7Im5smvnLnZm7yeP038bOarQduU1MM7FymPglV8jn98206Tqv-9e2UPq3xF2IMRcx8f8rtH0TUcJtzxTSLHk4gyQUnDntSnsq8NQDcddgIXKJdDmU28B6zZDPcCfGp66ToVqQWNJlSnzEFuzYEgz1VwozJ33P9yd-31VuNSu0XSaj5j6v7rNsDh_EzqGOeAoR7VR4LLyCTA8kYzZfy0jooX3xEUQ3IgbMlX_OE0cwH05_NM74heMSKTZmm1cz7zE7NqBwDYM_ulQU1qBo4W80NlMdE4ua65_Q2NnotyUQdVYZTzcHDYWnxnpSB2dpeAWgRdHw-ENUpaJb24jKaLphueJ56JDkqyvrKLSHegyBuu4Nbqi-YcZUq4XsKv&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 10 ms, 速率: 28.40 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5aee385f632535c22401dc82, 名称: CCTV16, 状态: 有效, 接口: http://txycdn.video.qq.com/1370437803.m3u8?time=1788320230&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPDPGqJ5XjWc-Lj4q1zuP8V7BTGxh4hVOQRm_gZp23c6EG4EiPhU9XhyPofiw-7_nR0BcMpkB2J7fwmHuOqkBtNy5q6uko5DAvlPN64RAWFxmIynl3SvAvZoVbWjHZ7hPA5OlyfMh8tZ1SkTbVCI53NjpDIKanVXLl64SblAJGaUsE27OUgJKHIZTo9weCISHZko9BgIoAgZ0bxHbfSRBgrUY5nMBnHyWM6S4g4ryOnIFjwVXZVWl8N0qL9s5DYFuBFTRLEN8E8goB89XFt_yHzuVqRQ2nxLtql-ffc5nExQa4HmnBFxrx3pAIvkvYGq9_m_qTuBfYfdQ0VSEVg8jqKC31S0SmRriuulptZFJpkfJgKY2LOzNGaUkea8P8oxnhp6OMc9xTEH_Zx-X6nCDPZ_WaiRVqoDlTGfiGHLZDZt9e0J_8WqrRColEbyfSLeNSWb5zu3vAKWzDh86TgFz3Qo1rrUim-DJCQESEYbUyBnnAlY7lDWLE_61SoR5nZiy2JB4f70WqeEWu5f0AQVFKhjI5bASek6BkHyR7wASSpLYClq&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 9 ms, 速率: 31.38 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 750145af7406b7a93b4d0175, 名称: CCTV16, 状态: 有效, 接口: http://txycdn3.video.qq.com/1370437802.m3u8?time=1788358539&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJYDOcCFMHggo_xlx-1z0dvPt0VVhUpanDNFCTYrCP3BEI-SRTeNwnzuvWGPi6NkaY0BcBmpPOCfKhmALtHJpjcHTNLJql1nvJlte7SKPZVCL5tss00Ooharbr7LXwQ-cb2rA--ZL7a7AYV2CnSvu1-rauSDIzvM7rK1-dgP_1YbgqhZ3NdI-shrPLcQyRLM7BvwzflA4dlZ0UFkaySaV-1eqw-IH06xX6NMS8ZxGFezFbKL4LE8jPe_5u8Gi7Hk29_3NC6l5qpYJuSXDgFFRypzLKBaqn3fdcW9Y5TcJ5nPeUAM1X0x8XuxmfmTcWXHCMCmFugEu-A3QYc92AwkdRl-0dGxNfw5Qz2i7mHUTzSlCNhso2KSBOcPnc8gQdh4y3mztFMhH__Z28tSZmN2-hTNE81BJWFXUaK_4zTcZRmoFQjBq8KRuV2GR7potl612L6AjhbG5sAXV8U7PUrtPjY51G_AyfqFEJhwoIkg1CHQykNHxXxlRz7Pea61UyhwBONPHlXmMNOK9ajvHW22olBEOqSaxbXcW6wedL4i44HOujMO&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 458 ms, 速率: 0.87 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a3222a985f6ab27b3eddc0bd, 名称: CCTV16, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 53 ms, 速率: 0.41 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a72d6caa9b977c876ee8ab2d, 名称: CCTV17, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 0.39 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b5ac796e02f9a29c6b906dc, 名称: CCTV17, 状态: 有效, 接口: http://198.204.228.26/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 61 ms, 速率: 0.39 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 19ffda333e9ecd37d265aeb8, 名称: CCTV17, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 42 ms, 速率: 8.19 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f51f225d616647a78affd682, 名称: CCTV17, 状态: 有效, 接口: http://107.150.60.122/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 110 ms, 速率: 6.96 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 76481c9e82fadc5bc3269cb0, 名称: CCTV17, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 33 ms, 速率: 10.88 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: b7792f01671dea5203d50674, 名称: CCTV17, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 33 ms, 速率: 10.31 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: c23ebace2841f3f1ef589d5e, 名称: CCTV17, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 49 ms, 速率: 8.97 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 09b04f1e5a5c7d68a148cb6e, 名称: CCTV17, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 244 ms, 速率: 0.32 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 36c66aff4eb2e73383442964, 名称: CCTV17, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 77 ms, 速率: 63.37 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: cf953f8a9549dc6b1bad7e41, 名称: CCTV17, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 91 ms, 速率: 54.45 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8fc238291e405b511ef73bd4, 名称: CCTV17, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 33 ms, 速率: 11.25 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1130396a13b4c4b2e92175ad, 名称: CCTV17, 状态: 有效, 接口: http://182.61.15.47:80/673168256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 496 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ac670006ca88063576ee3e86, 名称: CCTV17, 状态: 有效, 接口: http://116.236.204.18:1234/673168256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 753 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9a22610d2902cf920282bbfe, 名称: CCTV17, 状态: 有效, 接口: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd%3A%2F%2Fcctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 5 ms, 速率: 76.45 MiB/s, 分辨率: 19x24, 帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
ID: 2028a26fe501c79372e42ee9, 名称: CCTV17, 状态: 有效, 接口: http://txycdn2.video.qq.com/1370437902.m3u8?time=1788358529&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEx1-5GkYTQ7SX0ZtsWoRmup-RPJGNkSBNxDJMR_69UJEGzKioJPRpzls3YR0brmISoBcAPeKSj-6zXHH3bWiZuhxAmt221GB7xemHG2oXMNqcTmq6TY7zoh7-x00GyJMBtxOtXytjx9biCobpZJEf-JemPOCzroW0MrbUn2Tko1W7VLepHGIUxzXv_7XftXTWJVHas2CeyJ7gifGObrePWOnMr9uzCMWFG1ZyFkYqoZYRDjdVS6CTsCttAj33zJQ0mlxoVg5ikSsYSBcYTicNn-FIDBtsUuh9NsU3YQQjhoQ7hlWyTYdlClgGXM7_ojFLUzZe9whNBCTl-w3oH1mC-qAA-yc2P60Ls5MZv8kaMCCEfcgkepx2ifkcVEgK7Z5Nipbqq4XyJ2Vkqezz_QzXTikPCkZrqdiPlw0iRqTy1qVznmbYDw-N7tZh64q9XqECao33jW0F3tiCguydi6WwDAl9LWr7T4PF0uCWh90_ODHmOvhmlfjRawk05RHS3YCfONhn5GaothoSNXKSDQ-F-h0x1dALxNe4v5y2CwDV1HZ_l0&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 14 ms, 速率: 19.94 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4ea7d916e143f9388add61c8, 名称: CCTV17, 状态: 有效, 接口: http://txycdn.video.qq.com/1370437903.m3u8?time=1788320394&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBZ3iIor_q6hgyVI1uBSjgq3GlncapvDGwKAAooYKeiGEInPgxs3v46ormS18Ckgdn4BcLFyVWX4t66jVedCMr6mNre43wMN23ogd49eXrxKWiM3WZ4v3C0nr70Ox9sBp24lJz3jbYTupP5F3O80K856h4TKO34aj7Xr2SW72ImO6dBNRqORVYVaPsuJlxlAF47Meop-Luh37EHYgUBE2PzV5oKo8oASPFSu3qmHAAoYI2usjKkOXtcgpjbVbI_YvzmqZ5GnSlYZaMwIcHJeHOyk6Pc6MYpmKDO5YIO8LD_yjRVpRAMNl--0g-Ca9ntmb-CMGb7ab8B344cVg0K_H5uNqtEanT7Hnb6ACLTEj8MFrm2YE1OZZtuTboJ5KjtszYWC1oO-ML119pkxQXaj_RzT-FoMI2MMmensWeLXCdZZ4T8FvRBsq15o3mFwVzu-ZVKlO-xsv-4WRo67n46EdHzwvRxpwRZclPeYgHXe219WUpCN1wie0NvfHdjlPWKY7VHUvr4bSYFygHKsM5rP_IrAzM-gmedLY3cnnAEHZeZkCPZK&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 472 ms, 速率: 1.36 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8e2cf556148392a32554004a, 名称: CCTV17, 状态: 有效, 接口: http://txycdn.video.qq.com/1370437903.m3u8?time=1788320219&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAmEygpeyiac_yInkAriSoXecw80xzAoWxUubg2u0IAWEAasalqb_XwGZmfqiyKi1asBcIuSV9glLK2fFGOF-tIi9b1AfNKYCtVv7laJnqvVsPnLXTDKRovCFRSEXjTBOAU8VAb3JgH8FfO8__0aGYZWqX_291MdQpxpP3z_kWZkPkxDEpdFwvNmH9MaN1mszsu0hbvP3JkqmwknAmQoZBmaQU9XFK-NPZdZUBrd6NpS2EtA7lQIxMqhBpQPlip6eU3ci4gRjydd3LhOHu5POBpffsGqGIN23OtKbfEYygU2Nm-y-3JADPk39xp4fEsbcIyCY-N-H4j6A16XdbI7Il0gbpfJrDN0X2ReYYv8gucRT1prkZ5_4SXMsG5EoZ8vYLwxO0xZ9K7YJ4R1PXQeoi56KuIAuC3u9kgVz6V_51I5nPNwlC5umOAAoqMPhpymNH8gr3WWpu9zHSEEgLnF8Sl-XjZMIJEoIKadziB6I_kOkgmaGPRmickVlsuPJxhpBPXEPyuSMOswzeNhs8XHK3ne0mgQXyKHkbYHKr6jcasTQYp3&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 857 ms, 速率: 1.36 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 867062e98b174f375d444d38, 名称: CCTV17, 状态: 有效, 接口: http://129.150.55.255:31905/673168256, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1032 ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 97c2becd9d8a6a4863ae9865, 名称: CCTV4K, 状态: 有效, 接口: http://198.204.228.26/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 249 ms, 速率: 0.78 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c4f6d1253c28aee326bfca22, 名称: CCTV4K, 状态: 有效, 接口: http://107.150.60.122/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 149 ms, 速率: 1.32 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d3f4d3186f7e462ae038c219, 名称: CCTV4K, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 33 ms, 速率: 16.54 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4433cee462cec9503fad05b1, 名称: CETV1, 状态: 有效, 接口: https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: —, 延迟: 582 ms, 速率: 0.90 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 173230ea093f7d90179b22fb, 名称: CETV1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 11.05 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 97ef21197a091cf346494bde, 名称: CETV1, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 12.49 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
