分类: 央视, 名称: CCTV1, 总数: 259, 有效率: 1.54%, 有效: 4, IPv4: 259, IPv6: 0, 最小延迟: 195 ms, 最高速率: 2.94 MiB/s, 平均速率: 2.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 电影, 名称: HBOSignature, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 成龍, 总数: 88, 有效率: 4.55%, 有效: 4, IPv4: 88, IPv6: 0, 最小延迟: 51 ms, 最高速率: 4.29 MiB/s, 平均速率: 2.56 MiB/s, 最高分辨率: 1920x904, 平均帧率: 24.74, 视频编解码器: h264, 音频编解码器: aac
分类: 电影, 名称: 周星馳, 总数: 13, 有效率: 38.46%, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 52 ms, 最高速率: 24.45 MiB/s, 平均速率: 12.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 24.67, 视频编解码器: h264, 音频编解码器: aac
分类: 电影, 名称: 黄渤, 总数: 20, 有效率: 5.00%, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 1090 ms, 最高速率: 0.28 MiB/s, 平均速率: 0.28 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 电影, 名称: 周潤發, 总数: 6, 有效率: 66.67%, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 51 ms, 最高速率: 20.52 MiB/s, 平均速率: 10.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 24.74, 视频编解码器: h264, 音频编解码器: aac
分类: 电影, 名称: 沈腾, 总数: 12, 有效率: 8.33%, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 2266 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 电影, 名称: 王晶, 总数: 21, 有效率: 4.76%, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 629 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.47 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 电影, 名称: 古天乐, 总数: 37, 有效率: 2.70%, 有效: 1, IPv4: 37, IPv6: 0, 最小延迟: 987 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.22 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 电影, 名称: 甄子丹, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 2176 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 洪金宝, 总数: 9, 有效率: 0.00%, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 功夫台, 总数: 13, 有效率: 0.00%, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 339 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 李連杰, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 邵氏电影, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: 卡酷少儿, 总数: 47, 有效率: 0.00%, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: 龙华卡通台, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: ZOOMOO, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 212 ms, 最高速率: 5.06 MiB/s, 平均速率: 5.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: 广东少儿, 总数: 48, 有效率: 4.17%, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.98 MiB/s, 平均速率: 5.50 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 少儿, 名称: 山东少儿, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: MOMO亲子, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: 靖天卡通台, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: 靖洋卡通, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: 东森幼幼, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: DisneyJunior, 总数: 3, 有效率: 66.67%, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 117 ms, 最高速率: 0.56 MiB/s, 平均速率: 0.51 MiB/s, 最高分辨率: 1280x720, 平均帧率: 42.47, 视频编解码器: h264, 音频编解码器: aac
分类: 少儿, 名称: Boomerang, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: Animax, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: ELTV生活英語台, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: NICKELODEON, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: 经典卡通台, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: 梦工场动漫, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: LiveABC互動英語頻道, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 音乐, 名称: MezzoLive HD, 总数: 4, 有效率: 25.00%, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 278 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 音乐, 名称: CLASSICA古典乐, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 音乐, 名称: MTV, 总数: 39, 有效率: 38.46%, 有效: 15, IPv4: 39, IPv6: 0, 最小延迟: 68 ms, 最高速率: 6.50 MiB/s, 平均速率: 0.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.49, 视频编解码器: h264, 音频编解码器: mp2
分类: 音乐, 名称: NOW 70s, 总数: 7, 有效率: 57.14%, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 294 ms, 最高速率: 6.76 MiB/s, 平均速率: 2.39 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 音乐, 名称: NOW 80s, 总数: 8, 有效率: 62.50%, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 324 ms, 最高速率: 7.22 MiB/s, 平均速率: 2.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 音乐, 名称: NOW ROCK, 总数: 6, 有效率: 50.00%, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 339 ms, 最高速率: 5.54 MiB/s, 平均速率: 2.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 音乐, 名称: FashionBox, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: CGTNDocumentary, 总数: 8, 有效率: 37.50%, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 115 ms, 最高速率: 3.28 MiB/s, 平均速率: 1.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: LoveNature, 总数: 11, 有效率: 36.36%, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 113 ms, 最高速率: 40.35 MiB/s, 平均速率: 10.42 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录, 名称: BBCEarth, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: WildEarth, 总数: 2, 有效率: 100.00%, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 51 ms, 最高速率: 47.52 MiB/s, 平均速率: 26.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.48, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录, 名称: History, 总数: 24, 有效率: 20.83%, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 9 ms, 最高速率: 104.49 MiB/s, 平均速率: 36.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 纪录, 名称: Discovery, 总数: 13, 有效率: 15.38%, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 453 ms, 最高速率: 3.59 MiB/s, 平均速率: 1.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录, 名称: Tvn, 总数: 25, 有效率: 36.00%, 有效: 9, IPv4: 25, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.97 MiB/s, 平均速率: 2.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: TLC, 总数: 8, 有效率: 12.50%, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 538 ms, 最高速率: 0.91 MiB/s, 平均速率: 0.91 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: HGTV, 总数: 3, 有效率: 33.33%, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 462 ms, 最高速率: 3.51 MiB/s, 平均速率: 3.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 動物星球, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 求索紀錄HD, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 亞洲旅遊台, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 亞洲美食台, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: Smart知識台, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 達文西頻道, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: Lifetime, 总数: 10, 有效率: 20.00%, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 13 ms, 最高速率: 55.77 MiB/s, 平均速率: 41.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 探索科學頻道, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: BBC Lifestyle HD, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 美食星球, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 国家地理, 总数: 27, 有效率: 33.33%, 有效: 9, IPv4: 27, IPv6: 0, 最小延迟: 154 ms, 最高速率: 10.06 MiB/s, 平均速率: 4.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.88, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录, 名称: 求索科学, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 求索动物, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 求索生活, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 求索纪录, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: INULTRA, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: PET CLUB TV, 总数: 2, 有效率: 100.00%, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 310 ms, 最高速率: 1.90 MiB/s, 平均速率: 1.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 王朝-自然-纪录片, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 【荒野求生】德爷贝爷各种, 总数: 8, 有效率: 12.50%, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 154 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.03 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 探秘中华美食, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: Global Trekker, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 老广的味道 第3季-美食纪录片, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 歷史頻道, 总数: 2, 有效率: 50.00%, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 301 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 纪录, 名称: 中国味道 第4季-美食纪录片, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 易中天品三国, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 百家讲坛――之明太祖朱元璋, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 单挑荒野第一季, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 航拍中国第一季, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 寻味顺德-美食纪录片, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 幸福空間, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: NewTV精品纪录, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
