抖音,#genre#
哈利亚 vs 阿尔富伊拉 0-0 [解说],https://hello.ooo0ooo.top/live/4586437.m3u8
哈利亚 vs 阿尔富伊拉 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4586437.m3u8?txSecret=adce1436d0f5df48bff07a1ff0934e59&txTime=6AA81209
赛事回放,#genre#
[回放] 考文垂 vs 布莱顿 0-5 [英超] 2026-09-13 21:00,https://1386416388.vod-qcloud.com/64664c68vodsgp1386416388/ab07804c5001834820398958806/playlist_eof.m3u8
[回放] 什切青波贡 vs KS莫摩斯 2-0 [波兰甲] 2026-09-13 20:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/ce369a995001834820225466093/playlist_eof.m3u8?t=6aa703ef&us=47d001737f&sign=21e4d7d31e4f40092d8664f3c31cdf84
[回放] 纳希切万 vs 托武兹 2-2 [阿塞超] 2026-09-13 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/270f03db5001834820406278516/playlist_eof.m3u8?t=6aa6ff98&us=96eae238f2&sign=594a4f40ee49105a3707c66b60d5c36c
[回放] 利维贝雷 vs 普莱西亚 0-1 [乌克超] 2026-09-13 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/0c59b4815001834820355697109/playlist_eof.m3u8?t=6aa70243&us=15b6949b70&sign=61f455ef8a89a20a62b1e823fd742ab3
[回放] WSG蒂罗尔 vs 哈特堡格 2-2 [奥甲] 2026-09-13 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/02e0ddb95001834820355277080/playlist_eof.m3u8?t=6aa6ff99&us=d8c065bde4&sign=760f584cc08437aeeb7cf9223314b9e2
[回放] 奥地利维也纳 vs 奥地利卢斯特瑙 2-1 [奥甲] 2026-09-13 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/271d38cf5001834820406281204/playlist_eof.m3u8?t=6aa6ff99&us=d8c065bde4&sign=30590e1a32ed0c02145d5d24921df64d
[回放] 海伦芬 vs 特尔斯达 0-0 [荷甲] 2026-09-13 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/2b6dad385001834820406432629/playlist_eof.m3u8?t=6aa70243&us=15b6949b70&sign=73f41400b5e3421ac64af63384b8e175
[回放] 维京 vs 克里斯蒂安松 8-1 [挪超] 2026-09-13 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/0f06cdb55001834820396899894/playlist_eof.m3u8?t=6aa70243&us=15b6949b70&sign=b9fb54e8d2d0038514c1b644f387ab82
[回放] 索非亚斯拉维亚 vs 华纳斯巴达 0-0 [保甲] 2026-09-13 20:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/6ac3e7175001834820370968011/playlist_eof.m3u8?t=6aa6fd98&us=5c4f29e41a&sign=bce81e4ea817a4db486f40447f5e35a6
[回放] 布伦特福德U21 vs 埃弗顿U21 0-2 [英u21] 2026-09-13 20:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/563b02935001834820220805545/playlist_eof.m3u8?t=6aa6f8d9&us=c451901a74&sign=ef0dd9cdc61ba03a5116de167d039929
[回放] 布哈拉国立大学 vs 卡塔库尔甘 0-2 [乌兹甲] 2026-09-13 20:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/63a4fb7c5001834820227286229/playlist_eof.m3u8?t=6aa6fa56&us=d9222849ad&sign=1a6904a24b4be0e19ede6853bd16d278
[回放] 布根兰南部女足 vs 奥地利维也纳女足 0-5 [奥女甲] 2026-09-13 20:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/7239ff1c5001834820394721185/playlist_eof.m3u8?t=6aa6f8d9&us=c451901a74&sign=5d27e44a3118d1a8d188a27cc5aa7030
[回放] 皮特奥女足 vs AIK索尔纳女足 0-1 [瑞典女超] 2026-09-13 20:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/dee4331b5001834820368601762/playlist_eof.m3u8?t=6aa706fb&us=583a3d576e&sign=309945d659773667912488b01a5e2490
[回放] 乌利塔哲兹卡兹甘 vs 阿勒泰瑟美 0-3 [哈萨超] 2026-09-13 20:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/e74174fd5001834820358142486/playlist_eof.m3u8?t=6aa6faa9&us=ea3de956cf&sign=62c5b151b54dc6a957a04188b13bb62f
[回放] 帕尔斯巴亚 vs 永亚卡达 1-0 [印尼甲] 2026-09-13 20:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/d991a8085001834820405200153/playlist_eof.m3u8?t=6aa6fb38&us=48f0b063fd&sign=e2adc65360fdb02af3d028524037948c
[回放] 春武里 vs 罗勇 2-3 [泰超] 2026-09-13 20:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/703f58da5001834820394671332/playlist_eof.m3u8?t=6aa6fb38&us=48f0b063fd&sign=efedb06a0853fe1926aff5d6adb73050
[回放] 乌法 vs 乌里扬诺夫斯克伏尔加 2-2 [俄甲] 2026-09-13 20:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/1c15d8ff5001834820352296394/playlist_eof.m3u8?t=6aa6fb39&us=6369c20078&sign=451ea78f9c4facba32dd0113fbd4d3dd
[回放] 阿格斯 vs 波图森尼 1-1 [罗甲] 2026-09-13 20:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/b1b3fb7d5001834820395191337/playlist_eof.m3u8?t=6aa6fb39&us=6369c20078&sign=0638c31266d849c7b419cf6d3f6aa10e
[回放] 第聂伯 vs ML麦克斯林 1-1 [白俄超] 2026-09-13 20:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/709c2ce95001834820377066888/playlist_eof.m3u8?t=6aa6f8da&us=29adeec1ef&sign=fc60519db479b8aece0fb18a28adf280
[回放] 希洪竞技 vs 埃登斯 0-1 [西乙] 2026-09-13 20:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/df3b13e45001834820351969366/playlist_eof.m3u8?t=6aa6fab2&us=201a18111e&sign=8fe25f24bfca6d3644fdd301f0811ebb
[回放] 日本 vs 韩国 83-100 [亚运男篮] 2026-09-13 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/1787d7685001834820274169968/playlist_eof.m3u8?t=6aa6fde3&us=dc86d7610c&sign=983cacf775352dc71e64a2a902fae1f1
[回放] 沙特 vs 印尼 100-89 [亚运男篮] 2026-09-13 15:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/f969afcf5001834820260229060/playlist_eof.m3u8?t=6aa6ffe3&us=0dbcd07d9b&sign=7be0253663b728782a1159df1bc391f4
[回放] 仙台89人 vs 秋田北部喜悦 80-55 [俱乐部友谊赛] 2026-09-13 14:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/e14c7fbf5001834820368713429/playlist_eof.m3u8?t=6aa7014c&us=763c1362f2&sign=804c913ef54075e59baf277c8769f3ea
[回放] 中国台北 vs 卡塔尔 91-69 [亚运男篮] 2026-09-13 12:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/6af9bfba5001834820312281768/playlist_eof.m3u8?t=6aa7070a&us=3498d9bbbb&sign=81ed317030518f83fb9738d51e8db5a7
[回放] 伊朗 vs 约旦 81-68 [亚运男篮] 2026-09-13 09:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/0222b5fb5001834820348461274/playlist_eof.m3u8?t=6aa702f7&us=740b2cb985&sign=121a13c944c6d374c64d8fdffdb4ebe1
[回放] 西班牙女篮 vs 美国女篮 66-76 [女篮世界杯] 2026-09-13 02:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/f9db52625001834820317880649/playlist_eof.m3u8?t=6aa7057c&us=fa610f6737&sign=f6dd4d3b6066bac1fd6b47e8a46d45d8
[回放] 西班牙女篮 vs 美国女篮 66-76 [女篮世界杯] 2026-09-13 02:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/39fd15795001834820271574740/playlist_eof.m3u8?t=6aa7057c&us=fa610f6737&sign=1ed89bf30c66f48539048fcdf6f02edc
[回放] 西班牙女篮 vs 美国女篮 66-76 [女篮世界杯] 2026-09-13 02:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/556e9cbe5001834820308617854/playlist_eof.m3u8?t=6aa7057c&us=fa610f6737&sign=ece73d2f3a5bc170bf07a57fe711f44a
[回放] 哈萨克斯坦 vs 菲律宾 78-109 [亚运男篮] 2026-09-12 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/10d5c6e95001834820277926839/playlist_eof.m3u8?t=6aa6fca5&us=b41c21cc4b&sign=7cdc00f99f5ca8ecb505292e8a599296
[回放] 秋田北部喜悦 vs 福岛火绊 105-98 [俱乐部友谊赛] 2026-09-12 17:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/c83516395001834820273063529/playlist_eof.m3u8?t=6aa700c6&us=a4b3f27f61&sign=36da2212829b1b75b41ec78c7a517c6b
[回放] 布里斯班子弹 vs 凯恩斯太攀蛇 98-129 [澳NBL] 2026-09-12 16:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/ea6649b75001834820270436094/playlist_eof.m3u8?t=6aa6fecc&us=ef5c9dc0bb&sign=f426a31d9801393d2d2cf69e17d30f8f
[回放] 名古屋钻石海豚 vs 名古屋战鹰 90-65 [俱乐部友谊赛] 2026-09-12 16:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/a5f551345001834820221962415/playlist_eof.m3u8?t=6aa6ffb2&us=dc7ac7ac80&sign=b3337dbc823049d14fff3d9109b0a145
[回放] 塔斯马尼亚跳伞蚁 vs 悉尼国王 98-98 [澳NBL] 2026-09-12 16:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/20448ee85001834820267777295/playlist_eof.m3u8?t=6aa6fc24&us=8f6b5244db&sign=20f686736f0685adab5ebbadcfb6e4d9
[回放] 巴林 vs 中国 59-105 [亚运男篮] 2026-09-12 15:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/8b7046f45001834820214037780/playlist_eof.m3u8?t=6aa6fc8b&us=2313de9f4f&sign=4bbfe606f0cb0d21600e31f36c73bf9b
[回放] 仙台89人 vs 岩手大公牛 99-74 [俱乐部友谊赛] 2026-09-12 13:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/696dc9925001834820044117337/playlist_eof.m3u8?t=6aa702f1&us=af56d2bf36&sign=2cdeba6744e820c07761a7242dc8505b
[回放] 三河海马 vs 三远新凤凰 73-100 [俱乐部友谊赛] 2026-09-12 12:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/897152de5001834820255036948/playlist_eof.m3u8?t=6aa704cf&us=352dde55fc&sign=325d15b44e420291cc85e15b7e1dcb51
[回放] 卡塔尔 vs 约旦 65-76 [亚运男篮] 2026-09-12 12:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/77480e575001834820200584367/playlist_eof.m3u8?t=6aa7004f&us=160f0cf008&sign=aea26a5ae9dac74701aa6b689a6f066a
[回放] 太空人 vs 太阳 76-90 [墨联] 2026-09-12 10:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/aeab15745001834820140316575/playlist_eof.m3u8?t=6aa6fdb4&us=468cb20dac&sign=9b25f45c7ce6561414d6013bf91b9967
[回放] 青森热力 vs 山形飞龙 80-89 [俱乐部友谊赛] 2026-09-12 10:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/7baf59e05001834820194182595/playlist_eof.m3u8?t=6aa6ff98&us=96eae238f2&sign=772718f7553a044729eea91c188190d3
[回放] 野狼 vs 草莓种植者 86-90 [墨联] 2026-09-12 10:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/9c7c7f055001834820017898736/playlist_eof.m3u8?t=6aa7027d&us=18379ea1b6&sign=7e0a4f443ec7a747c3ef07a9166c4bf0
[回放] 圣徒 vs 皇家部队 74-103 [墨联] 2026-09-12 10:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/9de014365001834820191554504/playlist_eof.m3u8?t=6aa6fea0&us=c259fdfa6b&sign=8b1932044f0a518a6c6313e62a89bc48
[回放] 热浪 vs 黑豹 82-86 [墨联] 2026-09-12 09:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/f68f71a45001834820100001572/playlist_eof.m3u8?t=6aa6fbc9&us=5eb158b38c&sign=71e409661f552537b97910ef85c40e24
🇨🇳央卫视直播1,#genre#
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV4欧洲,http://45.192.97.170:8880/play/18.m3u8
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
赛事最经典,http://45.192.97.170:8880/play/20.m3u8
体坛名栏汇,http://45.192.97.170:8880/play/21.m3u8
四海钓鱼,http://45.192.97.170:8880/play/22.m3u8
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
陕西体育,http://45.192.97.170:8880/play/24.m3u8
辽宁体育,http://45.192.97.170:8880/play/25.m3u8
东方卫视,http://45.192.97.170:8880/play/26.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/151/3/video.m3u8
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
广东卫视,http://45.192.97.170:8880/play/28.m3u8
北京卫视,http://45.192.97.170:8880/play/29.m3u8
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8
河北卫视,http://45.192.97.170:8880/play/31.m3u8
江西卫视,http://45.192.97.170:8880/play/32.m3u8
陕西卫视,http://45.192.97.170:8880/play/33.m3u8
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
农林卫视,http://45.192.97.170:8880/play/35.m3u8
兵团卫视,http://45.192.97.170:8880/play/36.m3u8
宁夏卫视,https://hls.nxhhy.cn/live/nxws1M.m3u8
延边卫视,https://srs.iybtv.cn/video/CYS1/index.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5@,http://f.123.rr.kg/163189/cctv5-2
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV5+@,http://f.123.rr.kg/163189/cctv5p-2
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV16@,http://f.123.rr.kg/163189/cctv16-2
CCTV17@,http://f.123.rr.kg/163189/cctv17
🇨🇳央卫视直播2,#genre#
CCTV1综合,http://120.48.113.49:6006/608807420
CCTV2财经,http://120.48.113.49:6006/631780532
CCTV3综艺,http://120.48.113.49:6006/624878271
CCTV4中文国际,http://120.48.113.49:6006/631780421
CCTV5体育,http://120.48.113.49:6006/641886683
CCTV5+体育赛事,http://120.48.113.49:6006/641886773
CCTV6电影,http://120.48.113.49:6006/624878396
CCTV7国防军事,http://120.48.113.49:6006/673168121
CCTV8电视剧,http://120.48.113.49:6006/624878356
CCTV9纪录,http://120.48.113.49:6006/673168140
CCTV10科教,http://120.48.113.49:6006/624878405
CCTV11戏曲,http://120.48.113.49:6006/667987558
CCTV12社会与法,http://120.48.113.49:6006/673168185
CCTV13新闻,http://120.48.113.49:6006/608807423
CCTV14少儿,http://120.48.113.49:6006/624878440
CCTV15音乐,http://120.48.113.49:6006/673168223
CCTV17农业农村,http://120.48.113.49:6006/673168256
CCTV4欧洲,http://120.48.113.49:6006/608807419
CCTV4美洲,http://120.48.113.49:6006/608807416
CGTN外语纪录,http://120.48.113.49:6006/609006487
CGTN阿拉伯语,http://120.48.113.49:6006/609154345
CGTN西班牙语,http://120.48.113.49:6006/609006450
CGTN法语,http://120.48.113.49:6006/609006476
CGTN俄语,http://120.48.113.49:6006/609006446
老故事,http://120.48.113.49:6006/884121956
发现之旅,http://120.48.113.49:6006/624878970
中学生,http://120.48.113.49:6006/708869532
CGTN,http://120.48.113.49:6006/609017205
东方卫视,http://120.48.113.49:6006/651632648
江苏卫视,http://120.48.113.49:6006/623899368
广东卫视,http://120.48.113.49:6006/608831231
北京卫视,http://120.48.113.49:6006/630287636
辽宁卫视,http://120.48.113.49:6006/630291707
河北卫视,http://120.48.113.49:6006/962042070
江西卫视,http://120.48.113.49:6006/783847495
河南卫视,http://120.48.113.49:6006/790187291
陕西卫视,http://120.48.113.49:6006/738910838
大湾区卫视,http://120.48.113.49:6006/608917627
湖北卫视,http://120.48.113.49:6006/947472496
吉林卫视,http://120.48.113.49:6006/947472500
青海卫视,http://120.48.113.49:6006/947472506
东南卫视,http://120.48.113.49:6006/849116810
海南卫视,http://120.48.113.49:6006/947472502
海峡卫视,http://120.48.113.49:6006/849119120
中国农林卫视,http://120.48.113.49:6006/956904896
兵团卫视,http://120.48.113.49:6006/956923145
宁夏卫视,http://120.48.113.49:6006/738910535
重庆卫视,http://120.48.113.49:6006/738910914
三沙卫视,http://120.48.113.49:6006/961023778
黑龙江卫视,http://120.48.113.49:6006/738906901
赛事最经典,http://120.48.113.49:6006/646596895
体坛名栏汇,http://120.48.113.49:6006/629943305
四海钓鱼,http://120.48.113.49:6006/637444975
24小时城市联赛轮播台,http://120.48.113.49:6006/915512915
武术世界,http://120.48.113.49:6006/958475359
快乐垂钓,http://120.48.113.49:6006/961930263
建党105周年巡礼,http://120.48.113.49:6006/713600957
经典香港电影,http://120.48.113.49:6006/625703337
新片放映厅,http://120.48.113.49:6006/619495952
CHC影迷电影,http://120.48.113.49:6006/952383261
CHC动作电影,http://120.48.113.49:6006/644368714
CHC家庭影院,http://120.48.113.49:6006/644368373
和美乡途轮播台,http://120.48.113.49:6006/713591450
南方影视,http://120.48.113.49:6006/614961829
中国天气,http://120.48.113.49:6006/959986621
CETV1,http://120.48.113.49:6006/923287154
CETV2,http://120.48.113.49:6006/923287211
CETV4,http://120.48.113.49:6006/923287339
山东教育,http://120.48.113.49:6006/609154353
熊猫频道01高清,http://120.48.113.49:6006/609158151
熊猫频道1,http://120.48.113.49:6006/608933610
熊猫频道2,http://120.48.113.49:6006/608933640
熊猫频道3,http://120.48.113.49:6006/608934619
熊猫频道4,http://120.48.113.49:6006/608934721
熊猫频道5,http://120.48.113.49:6006/608935104
熊猫频道6,http://120.48.113.49:6006/608935797
熊猫频道7,http://120.48.113.49:6006/609169286
熊猫频道8,http://120.48.113.49:6006/609169287
熊猫频道9,http://120.48.113.49:6006/609169226
熊猫频道10,http://120.48.113.49:6006/609169285
最强综艺趴,http://120.48.113.49:6006/629942228
嘉佳卡通,http://120.48.113.49:6006/614952364
经典动画大集合,http://120.48.113.49:6006/629942219
新动漫,http://120.48.113.49:6006/961930269
新动力量创一流,http://120.48.113.49:6006/713589837
中华特产,http://120.48.113.49:6006/959986618
环球旅游,http://120.48.113.49:6006/958475356
梨园频道,http://120.48.113.49:6006/961930369
💎地方台直播,#genre#
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
看东方4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
吉林纪录片轮播,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8
三农,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
黄河,http://113.26.251.182:8009/hls/24/index.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
JC乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
延津电视台,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
萧山电视台,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
LQTV,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
JCTV,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
云,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
天祝,https://play.kankanlive.com/live/1656487214793905.m3u8
营山,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1川电HD直
南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
Z农村频道,http://zbbf2.ahbztv.com/live/418.m3u8
湖南经视,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNJSMPP360.m3u8
湖南都市,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8
湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8
湖南电视剧,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSJMPP360.m3u8
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
湖南爱晚,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGGMPP360.m3u8
湖南国际,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGJMPP360.m3u8
湖南快乐购,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLGMPP360.m3u8
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
长沙新闻,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSXWMPP360.m3u8
长沙政法,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSZFMPP360.m3u8
