🕘️更新时间,#genre#
博斯运动2,http://www.kaniptv.cn/uadl.php?etoken=N0DwQLzAHI9mMeW%2FUTGh%2BJWsz8at0N%2Fmycb9pF5uriqA4T%2FAbwmu%2FjlbAtOukhhS27FK2DPBLvs0EqAotyeCAztw3ov7Fwb%2B80GGi1HyHh%2B6gqSlvlqVe%2BR9I1DPiJNwZeNtymOgxa3RpqbwFrKWoRtGI1OUH0MHDyAK4wQReymmDWTrJ71C3TnvPyrsivEndEXVhuQWeD72aK9sLOKy1SyLtxFY9qWbdb8TFTC%2F9HA0RMTxtz6y1NNASJRYIeRrLwaRHBlDKiayeJG%2Bmd0scSNcH1axeVS1pE6v39dTYMeLXCQRwFiQzM0ck7kLBst1Kl2MYAgR14BEmFJ1Tn6ZekGYqUF2vO%2FaZXTlw72t6n%2BFD6CdLKifggx95A0mTLI1GwfE5ygqXJIvJZ0SJmFmhA%3D%3D
博斯高球1,http://www.kaniptv.cn/uadl.php?etoken=LhEehZ%2FKjfrxo844tUQ7nFqkFj%2BU1Hwm%2FERgH9iYN2am9ZqyhJOY9Ukm5ncafH9%2BZ1IT7ZYtzZ2uvMgQHneGeCG3LRIXa1epfwnGdlPrKLPEaO3vqTVJWI7dExmBDBxToZ3MgDWwIWqNqJcwnj0x5T9InKzScy9HeC6FqfMR8SWDMZkr9Fi3HSs%2BLpAHpEWj19bspv%2FLPCXqdNdeLlQ7F%2B4lowd00RZ4VqorMHkdZEq6GDAPoY86VoIutaclcIwV1wPvP5LaahxBoQpYX3eZxb3Nrk%2ByH6UapoiaVqBRUlvAO%2BQTuJVc%2B6kzGi0tQybcdGwAQZYcC7b6BMFXpg1V0L8c79X9fLPEbBgoHOGZsaMvChE%2Bhgae8nzUHXxwghLTheoYJfujbbth2mUQ4S%2BB8Q%3D%3D
博斯高球2,http://www.kaniptv.cn/uadl.php?etoken=vk3uTQFZv02KQYYRhGjlOYl5HeLHzWXlheAbjyk0T%2B9tSPcC4WTSSg6rO4HDcterLLJAe0yTV1ZBryWI3vj%2BgMoCz1ovxzFgGsJWrMp5%2B3AvFKExkBNCYCqcwoDurlXLvXMQtqom50BGzOv9lJ8XtwnBlN8HudTI4nrylWg5gk3j8OVWDBklEbacU4wRMJxx0Jp2I2xWM3dAJZrUcmEfDB0bNDCNRHn2yOpy0bGa%2B2%2FwO08nr%2Bd7zJficz5uZ3N9EucXnwqvJLnT4wxdSPZ0eyMwf3%2FQQFU0SciLlhzNanC%2Bbh%2FYanyqLVN1VpnOD1Qq1zJdw%2Bz%2F426evqJgoqJJoBSGSdjlR7GQ9%2Fr1J127%2FaAWSwZRZio61jp3DdRk8eoPAQ1%2BG3M5hB9ywRopuTxvYA%3D%3D
博斯网球,http://www.kaniptv.cn/uadl.php?etoken=sKwGsu4Gxmh4Ei%2B3%2FifW1h84CcvLvWTLW7XOFEvBXCg8Rfc8Eu3B%2B6y08deUoDR3w%2BD40%2BMO%2BP2N2a7afbGJ26FgvfnDjWRx15M68iblpOPAYZyNEgHrd87n%2F%2Fe3VFxNugjB6l%2BAg%2FkPVsXTrbnVifNSX5xtSnPgH7Eosd0XaqFy5injm1qgWk%2BqHtDA4pSKD3Rs3xpkyIqsI5XDN5mqW5Uo%2F9koj%2F4WOncLAgKW%2BeopGqJDbtUa32PtY6BRX9h7nw7RwgaOp18ALjMuh79UkVwf2qRcFZNhEtmlhA5SwQ%2B13tuuK0OASkvA6maaOYL1VLRcZmUeS2AtkY6Nu7fowBOS00HcaeltUoSX4ydFJ8pZJWu4tKOofrYBckccS4sOdjrXpA40kBrYSyTcNv7G1Q%3D%3D
博斯无限,http://www.kaniptv.cn/uadl.php?etoken=rGoOQaJckd8yOXcrmL5tZta0v438EBpEhOy%2BRO7uO6yuW6Moii%2BpIEDRPFTYtDbBRBOGAMUXDVagIUFR3%2FAdn%2BN6o3x5oKqlbSK90r%2FunO5VZ3eEQFxUHuphywEeod5xdy7xvBfPNzVOKrgGMzWl1oqpCT7%2FXuhLwluA%2FVZiUG1%2BYCj2UeC2%2FvkOCT7WweNG6kOPc7IvZ3M505L6NnBNO9MkNOyoGX8aICFXo6kpLY8WW9Jn%2BmOSLcqSfz%2FpIs3kmUf0UjpBNFY3cL26et2LGPyAtjG5eQpXjFdRhNxLlhHg61JZcEa1khLjSGVPljV5aYtd0XcNTynQGf%2F0Or35duh1eQ6y5RKFi9z4I%2FnsEMoNXCxD%2F%2BHMox5QjyonjBV4W3HUcMwLvHnsr35fRrPhlA%3D%3D
博斯无限2,http://www.kaniptv.cn/uadl.php?etoken=qXz9SfdkNjzYGHgo%2FU%2BFqRkSpu6IiMEykfmTuwvMQ1CmFuJRbZid%2BNhB%2FWixUvmVplXmtI2%2BwghQf6qgit0IE2crDYArsSRe49XpNIjTKp8m3ysjrqGTRxcAs2%2BwiOqedzgpxeoIrqKrBDHH4jKsNH8E2mOM%2FHbl1KDGiII%2FI4QTzHrBJKqTcNbLAgZnQWQAYFmGbjkAh95gitEeCPY1UbvZfHhduc%2FckWJSElFy0y3TzU4373zKJDEMDyUP6N3GKxlSzO3SCOEpfV%2BGJl5S%2BltXVV5KGx9rJMojhYzoL5hmXmaMFdLTvxta%2FIeCn8W1q7UOfB9%2BW02JRgBzhzsCx5BheZDU8uMKVZqExCzH9%2BitaJSUU6LA%2BPC1uMh0uFOWpblAVMtjEpdUUJRotejaQg%3D%3D
博斯魅力,http://www.kaniptv.cn/uadl.php?etoken=0BO1X5u7fCHkoy1LTNqoYjauSgDLU3dZUujiXH14xTfzVOtWSMMMiFP0ZdddY01FgZEX4UR3UaxH29GGeMGbCW3Ql28jZuVRz5YstPvoqKfp7vW%2Fwran3utwwlHJcYkmkNiTDXU2nMIVqhJTJ14uOKgPD1m0C3HlBno3raRqcihXJaO7PnVHXv5As5lzyqlw1KjqpS5Ltb9u3XuFpA6vVNg4SppUqk2BqgWkmycCgQd0cGTeI9707ozTLNx8z4UWqKy%2BgWmtLaB0GHl5a8saAe6zU1KiaW6wEJF9DnKKn2U%2Bxme8%2BVDAUs5nvydfnhZ96dlzk2kjeS9lmKpHzP0yrBnrQ9mcMz66qsW0dRS5FmxGQyBR2XQNocIYs0NVB8HcsLT%2FTdYMBZezmpwVxiFhqQ%3D%3D
智林体育台,http://www.kaniptv.cn/uadl.php?etoken=4hjB%2BlV98ZnBpVkoo0lfpW9fiimobDlvneL6%2FdUGx7IjQ2XpQ29SCompGkFN7M3tWVUULSZgIcofXNah6YQCOiU2b7FSQRdYqRxb%2FOVgy5Pf2m%2BQ9CqDRHOBp5ybXsNFQznzlWjvRRCDTflwltia8GbPrj5%2BjpvwFk%2BeQdmEkeKAxRQWI5VJVW7YzeuMHmRxmTyv5MoRm%2BW8SkL53dqx9VIzL3T%2FlbF8iShyaoNES5TIekYLkQBy%2BchQIi3WchViGvZDqQ8iuU71%2FuA0VZv3nYkOkPF974VN9OidEvaAs7NZJx8tja%2FnRFl4xskR%2Bo9tlWFiZYnIUYkRJlW%2FHTQWc10KGxF1ASN1xhvwPUh%2FOsCGQzodwRc%2BG4X89fs9FpCugR6ewBxymXJ6i8P6bUfufA%3D%3D
经典卡通台,http://www.kaniptv.cn/uadl.php?etoken=sw0kpct2ybIZYkxld%2BVDckLuphumT9byZo5MvG%2BVr2kImw7wVVs34ZUFw1LjNDZlnizDxyd%2F0bG7NP7JP3sttW6NSIsk07duQxNvQfmzbTUREtQgtXZ5bITaamDoAO72iiQaia8Yg95aPQ9DUvmd3JKXUtBeT4dv0ChhCfkw5%2B5myBDQe3PeRKYQkC0aV0NmYPZDj6ObkB5GSKPEi0vqm0iL%2BfeqU0JEOvDwieaX%2FB7dRky1iO6IP0Ck8mvECRXaserfooD5daFqsiULjxl%2BTKkT7zcpxdfeTElHBaKmXjIZxpJDZhKFmfPjHS7Lo1lUXn3EKPXYmrjVoK7Q5j1LwehP0NIKblmY2exxueI%2FOY8sqZF0%2BUzFz9yqGeUTUwjgand8Zr1gvxSnRcFEUnTAPw%3D%3D
美亚电影台,http://www.kaniptv.cn/uadl.php?etoken=yhJ%2FftT%2FIUfvpMTHTZaKJgNUmNaSeqWZPa6eJ3u98TGJLlbfh3RQGlviOuOqJo6UnOboknWOf%2F6uQ0jFy8dwiFA0vz1AQLgGQaOx00cMVaJbBACTy1UGaFw1EhnnBRA5drueYFLV8nVx2HIeaux%2B2DH0xvvkFLi2thgnRrRqNQRI1nLGNWea8vJgMhY7gwZfTy0Btr%2Fu0mV3CszANWOtiOD2m24vBkAkLBQ4QA68Rmu0rcPOwLLsCVBm%2BPS4sUt93CMs4IHyf9QaNanOkuLIFhieqCNG8JmCBW9O0rQuUKj0TbKO%2BnA86qJlK2%2BuPN%2B8oetpqfcVBI%2BqCFSvJiSUA5cL29MvQ0Nu6dJ3d3JKOZWK4B8PLLAW463Od713Jqu%2Byt7Yd71yekv7Tg4ZZqwmOA%3D%3D
Thrill惊悚,http://www.kaniptv.cn/uadl.php?etoken=gSG%2BPr2eiwAv3gkvenc0%2F68F280pyA%2BwvKH2iTf%2F%2BjgUuMwuBRaU6VfQLF%2F9YJcVtXHePm5XwbSH4Twu7CAaOemSpAt3HwAxLxlxeEXEkjYN5xTReW824um2cLsXy81Yj5PD6XbY3quQ9V%2BHOpOos5WktASPCpTI5YX1YJHpFhd6bDDNe6ZtmndIh%2BuOlcR6LYnelbYonum9NiMBB%2BFK8A0vhvz13Cme20TeVbMIPGap%2BOCCa4nQ5UMVzDCZuT6JcYcKRRkXSh6S4vVFB28Xx67TxQqCvWVCyzxC%2FG5gb%2BJ8WHvhT%2BM9SbUneeXAsnWF5slN4g7bidVRxA299yiyFcm5OYW0ZfDv%2BzsVnVuaxcgirV22m7Ftno2nvuwczInF2%2BsguQqA7cyXe6ALDhRbQg%3D%3D
AXN频道,http://www.kaniptv.cn/uadl.php?etoken=Gn%2FZdJeosnrX0SiW2eVRho0eA5fg%2BaSd6%2BjQgC%2FPTtpTJSS97Rl3lfZVOOzqJL1qIUIH%2BAmkhUntHdzUpu9Bx6Rv94xgpdbdi3IPmSrxtEQHnNMJ%2FO%2BPmV%2BbCLmsmZVb6m%2FACSz1dMvGkewUuLIIswWFtYo83%2BoVrWyiYv2%2FSMdHemZyYbr4KZeBsV%2B2GnYWjancmkApTMU1nVcI2jL2HI9AIlHymHCVL66ZV2d68nGkDYgFyPiGNNXXfjNPyQjVzEubruRIMayPbTorFfOf80Vxr4gcBcNDWaoihNp4FXJ7JDZCB%2FiKzLVG%2FozjdJYO%2FZyPYplMD8x3NhN80uEZSzqJAtaEFpL2H3BwKtwptMsxXBmRf5KVKSFAlT2IMgqCxQXIKhgtrwBMg%2F2WM3sKIw%3D%3D
华纳电影,http://www.kaniptv.cn/uadl.php?etoken=bkXXsmnrIONZwstJOv%2BcgUeXCTxcT7oSwK4%2BwkibuuXj1T7gT%2FC38k%2FJQj4oZm%2FkHmErHTX5N2eaoZAEdrfAQnWLqYCO5MIT1FBhE8mbgd3o8%2BanWKllMhxdyka4pJj81So3XihyUsZsfT8r1n4X4jywJjmrIuTMR7ytXK5EwtnByutxoL42K%2B1pfplTtzixEUOuILoH4%2B%2FVMWpt%2BQm9OaGDb8yiwEWKKH1oLiLM5hfJonBNf93ICYl5Tqt6TJBKU%2FHc9VUka49j8RGfDOvIexc9NucZZjeTLS0CKqKE%2FTFr3KvtIwyhgA73PWocGtkrysT4LKFn0QN2yD9ov0DDHHGjfSm5U0DRynt3SFp1vFqpKaeelsUwZmAR87e20wmNMgGLZdowPtcSCKekKcMpxQ%3D%3D
HBO原创,http://www.kaniptv.cn/uadl.php?etoken=F%2FLPKerha%2Bz5VdrSBum2S%2Bb8O9RiaTVuAr6ZuoEqg68VzextyBpk0McJu%2BU3lHhl75lUElczIIJCvwEmMyC9J0NUjGV3gHCUYrIiXrVM%2BmsfNo%2BD2WmGjbb87gQn3L4AxYzQGR9ge9F52kv%2BkkfZki%2FsckcShxBAB%2F17ubcSf9jCJeYrddH4JVKQSFyOlI6ZA7qBrO7QyFcSkRNxzEZYwA46jj7EJ3gSRtNA%2B1opW8xu89NsVPzPl3BY%2BVwLTmCeZ7g%2Bdy7T41%2Bwdk9cWyCcicgevstaqbBspjwbAXF3U6y7BYJfuE%2FfSu5qD7Gw5V1zR5vVtGEAhkwV5iJBPOu47BxLVurs2j%2BPPYMtK5npKTBhSiKt0udDZrZBjKLo4qTZD3pQwjMbL5kxZNe9hDtBPg%3D%3D
HBO强档,http://www.kaniptv.cn/uadl.php?etoken=qFzsca3%2BfitwE%2BGPRJPFZDcIEZM5915skU7Z0Un3aa7UAsW6MP95MUL6T3O2qC1ZfNAKuifIpcUaQKchfd4CIzx7Ll5P6rvTLVRjjQp6xWETDl%2FdxVA9xXKKrE6NwwqW5x3F2qXKVsESMAGryD8%2FMQ0ZrqFSCwqd4%2F33DhUoy7Ro8Z%2BZfG3Fz5vZ8IA3r0zcZpW8NC%2B7G2CFMEURSwJVhAlgzKd0egwMdNdPG3DvCBjlF0dJ7bTkWceiinhLAOT5YPaqgd%2FXDeA7ByFo1E4gW6V27u4Z1oCT71OyJ0%2F5EatlKoVZ7%2B%2Brc%2B5N8%2BeyOViWTDcwahL%2BSoSKcLbTSqnQ2W%2FJtFHtnTseDY5SFIoWbL6PuJfR9i8gO%2FFzhqDyKlGPP5fYF3HBjrMuMeIsRre3gQ%3D%3D
HBO家庭,http://www.kaniptv.cn/uadl.php?etoken=t1e6J89f0Fdu8aDMA%2FDhRsLuRT59T5OwlUTN62JowY%2BwEky0oebERH77SFbXJpno%2F6mHmsHbrhuFq7K1k0YIloHTZMY%2F5S6xbMAtIO%2F2l1T1O2VscWOOe0Fw0t4QlLi%2Fy7syoPq24LHFgYoQ%2BBrWIz5I8%2BLzFjseKNN2Whp0c%2BRpjJ4ZXYreF1Q4peeB0b6ODCDat6iWNu71Z77VTfoyZ01%2FZp9X9Wbi%2BxGgym%2FKqkBPlgedo0sAhVAjkh2L2opY72axsTpdFMcbtkFaQN3EsTsgRloFVdA19hnDt2LmowR1KWtYcrTb8gsVgXsT2gAagblX0Y0sqKv5BAnwbK%2BBc2x%2BJBKRWJzK%2BO%2FboohRewBu5FAZYVMKmH9zqeeMTd0q9l4B9Q2SP9pt9hVFTyr%2F0A%3D%3D
好莱坞电影,http://www.kaniptv.cn/uadl.php?etoken=T4eRdP%2BIadK8d%2FSRDjUIauoszVrGBbjxecEHSpcuNQARG87N9tOmoTwQoJaLqCsBPaqraDbE0GqXB4qYSY%2FybCIAKBTOpDljMVOJ255Yzr3Ch8jNLniwmd6Ta2O%2FbhXPEwFJhs7nBMkpPa5cAOqDTh83I6p3QWztVP%2FGm%2FwR3VlzAoehiJ4mu2iY8i%2F6edq0jsF4rCdZUi%2F8l3uKg%2BhTE0IeKtrJgtIjwNsriVUub2FwID4y5ViNsbc5wvoa3nYN4%2BOJCyt9sZmrZrfPrenaG6qH2cdQ4ry1Umjnz2a5EOEK9QARq%2FXuf2BfgYkJFyU95cUx731oBPTgVbsP8INRmb%2BFRSvDptnJlGTLbQM2cxnRptw3rF4SF%2BVathhw0SyPx7QOx1RqjDlnhv%2FMIwEEzQ%3D%3D
amc最爱电影,http://www.kaniptv.cn/uadl.php?etoken=Dmorp2zWcVgLc7tr0wJ7L0R%2Fa8JPcEJblPb8WWlczii5ztNc0r820OqgQj5Q8UrhOAfm0%2B3u6pILqZ1mFohMItf%2FjyPoJfknSfjSn1SBlr1iO7I2F4Q%2F0681OTH0Q6CuJBKrPyQa6g8R2E3ym7%2FI%2BvhfJwFPLkt4ZDIGCdsHfAxOnOCLeTSx1UCi30XfYpBi1pUvBjfGooz5Jo0tcsfO601Yk5k8%2Bb0px4iDTbxki%2BXsZqLlQ3T0WQBiak9Lx75TOoX%2FgVkHEifIQXBEXOlENqMorUBAg5VggleAuf4OBYI5Igt9WV%2F7AO%2B0QeGFIThoKP4%2Fd6fDMk28vm0Ed6IQCTAm5%2FzNabA3s%2F9oA9PRm4GVdPddTge5ompQXzAuEICECuARhkygyxoho%2FrTSEYcmw%3D%3D
经典电影台,http://www.kaniptv.cn/uadl.php?etoken=LOv%2FTE5pcFJIMMRFyuWY4vjur1GwaLWJltIXItzYWaFRaOuMm368PdoW%2BOeMrigEZ9HlpjWjA9ZBwyXJpa1s2eULmzSYoprunauxdx5p1s3UzHhpzU1WytjJil8D5ZBQf3lH6bIWEDsjb7TqDH%2FuQv9fAIBFL4sCTSVwG4sAuiE4XN92iB7Q4yynHw2WafQ4RgviYeIopjcGp%2Fy%2Fl0IUDGvXCDGxrYe%2BWFm6X3dCGLfWzHNiIKOZkTnosKyveqtXANfLOZxYCuG0ystpfR8G8Ql2r4qfuQkqFKQOnc%2Fl0OSF7aTYN%2BQ7Mesq43aTgnz9wtYv78NAiVWHfQoCqQF5XNKWyAA0lIyoBcptT36PhK7FObfoNJOxMDji9fj%2FXjYn%2FMj4SHN9lpNB%2BcQYoSYo3Q%3D%3D
Channel,http://www.kaniptv.cn/uadl.php?etoken=fXvvVV5srwko9%2BFzAxICps7f%2BN9MwiGtcXw7mY6CFQh8c5q8S4My57mvrYnSCW6n7BLJ2glbGfhcj%2BBc1Js6ilaG1oPGIEu%2B9JuHqZOiEroUdrrX2Myob%2FYwqr49VM0K%2F1msyDcs9rynBV%2FwIq1z5bdbCI2TuM%2BUrHiiu4VXCW5HFEXBqMy5FhX5Oc4DmAsjmOi58ZLHs8s1A7IxIAoxP0CaaYuRtBj8BfX9dXl%2F68a1CdekBGYdkk%2F%2Bf3f3%2F10fHSMUzgbXodnhC8czQjHQX9iRufKUxDsvQJFOsnLbDmQ99kYdqkN513rMJs8ZgjRDm5KY2ZER%2B5bzFUqXe756VT6oJqthQrzCdOj9%2FTIV8f8%2BUyomB8p6ADq%2FXfDbGyDQywBUnOjMAUlCVIB%2BqQSDmw%3D%3D
人间卫视,http://www.kaniptv.cn/uadl.php?etoken=V7vhZKi0sMt6%2B3Mckr%2Fdz4cgnVTjyNBy7aXctpwi2ZJLmUTd%2FKRs3%2FbotsjK4cx8ti0nEt4m%2BdpLqBTa%2F7Zzf9kaJ1EIxfpinqYRoQwghtC%2BkCUDd8C3E0E6gAO%2Flhrxsx%2BWGaicTxFP5tcE0bcnkscnyPvW6XzLkY190Rsw7rWcnXjN%2FTyXa59AyhE6iaY%2BFEAWaAeD4OwnSNfonQJKCgeaLYkbkvpvkVOMOqJcBGdzg1esE4pL6w78ZNDi9g34BSus3rxzzLEUzVTmUSXDHcAP%2B7gjLBPPU4l%2FLv5cRd1FDCHuM1QwFcDefiYfIM7URezq%2FrdOCVxiNL%2FBl0rp5X3ZQA0k7Og4NQ30TsgiYLqi%2Fta8oZaS4hCPHZ0Kztystxsu6C4aHgotgf%2BwgjnvIQ%3D%3D
华藏卫视,http://www.kaniptv.cn/uadl.php?etoken=gtET%2FzxTwTLXgVpQRH6tmM8u42s7ZZEqJvU0SoFaibO8V6v1TBRnSNDFvVY1xPTylXJAx3zAWBrgRU0IzCzivdaZ196gdgkdv7iwzak8lXGhGpTC7KU0DITQWZk2tlTcSBBSMn8TPhSmOn67fDhLsk%2FmMBa2rj5ImNxZAfskjLeY3G67JB1jpRHTlY95f4bQXcXykZZLy4IoR1MLGF%2FTd5t810Stcm%2Bhjdod4UQa5%2BdHkDdAtAFm4GZvJ%2BsazABH5QdL5jqzlmLmY89g37iqZX6HQnm%2Fu8%2F2CG6Zg2NIMsxlnHpHpvUWCCexv6gk7dhxZKiRqrNRS8sajMOsFrBHw%2FS4gYnpmHc7u1Kn9g5wEuBfKvQgMWdfmX0kDjQSAvyQ8Y84WGaVBvJZjThc0vgOCA%3D%3D
大爱一台,http://www.kaniptv.cn/uadl.php?etoken=eT6H9Rol2BD8tVmvYQMvjNZ29BnxIynvk9G35voN8pzk5mKCjL1mF87OhiBkq9HOCGZqzUnPInET48ybMDukm44GaQKJD0CpqhT24gf8b2Mf5ZaEv3oxh07iM7WZ5p23dJdNp2B3jqTf%2BhecSSIIa81xd3A%2B7AO4076PphIq0f01sunTbgW2KluO2JcS2do47ukwveO5%2Fxuo1a5Yn%2BBtN6gBo6fT3R%2Fy1dXSKBjw6Av3F9zJ2h2X49q31TPSv7r75I8RFXAbZK3460YvLUwzV6K35R3ZwX7G6SXTg5cys2yqHdTliRZ%2FXFSUxRp4Y4IU9c8%2FbJJERy2fL2EC4yuZ7N7lIK7hF3V0ZRmH6On2dmO00LZDYdKNhs5rp0ryhnkMl6AUUymSkCDaWvJEl6o6%2BQ%3D%3D
大爱二台,http://www.kaniptv.cn/uadl.php?etoken=c3HSTeidv2D1YlGdjR4%2BucXbrKc%2FxasKgIz6E%2BHAJGGoYnBa53OUsa0oL3apTRseH%2BmtfyA8Ntp7v8HDjS%2F%2BsUtk3ijBJt93qtQItqVSMEzxqtzFkG%2FcHGl3J5GhHZ7kEyKeyY4txk5aUfztSPsosoRFlkZdwpsxsFP2zgibMDmLPoHt4JaOWA4oF9N34ZrYe519HhgS%2Fe6KPeJFqUS6WJoCb4fPbmkEb1D%2FprdqtUX6ljxsMHmWsgCj56kjiT89IKhG%2BPyOYu%2BFlnYnql357%2Bt4nYOhAYIWOrjeZtkVX7kKAJUrhHdKO05FFNi9gpMm6owa46HKl4lOhxYy21ws4gcedSCDxwtHreFciuoeKlENJl2dc%2FJMrRogFURK2jqVvVUZwbKy8TMo4gsLg1ooUQ%3D%3D
生命电视台,http://www.kaniptv.cn/uadl.php?etoken=0Kx41Cuq20TUFOKo%2BvXxlyK2ezZY%2B%2BcPoH2LL%2FlTWDNF2nfeIz%2Bn15zfCy9HDcEM3PNIW3Ln9r4o%2F%2FeJMO0Vo2kR5YUsnvLtuKk1OYHRqBM%2F4FqVGtro1WJbAOABbxi1sefMQIlTQjGqKO5UbLGmVejpaSlkE63So9IxKU3FcOP0aCN%2BId1zo%2BMSyqn7P9YNyzS2o4pqWb%2BhtWGGvuz6h%2BfmD8WLsRcn9MA1zmr9TTqT5%2BrNYF5i%2B2DdDXtJC0X358sD1GHtIFfB3V2PIpN7m3LRQY7U94DbuPvrnbAANiOojxwGMlr6UCmr7DQvLNjePGWMsFijJHTOZtUjdwwARKmVfK99ryw9aaKMRZMDfCkdRh33lZNkV0g8izvTQtizqxnFo0VPym71YWR%2BFeBdzQ%3D%3D
唯心电视,http://www.kaniptv.cn/uadl.php?etoken=UxhvwpEyW2dfuUOK5ZWE%2B2HVJPENqTu8VRn6zxk%2BEnmUiuG68%2Fh68GqkZp%2F5YtRJxV2zzufKKM8FnnzUnJNDgpxOhmJ2ztxxEW2z0QB2hxCeoGXopp4Zg%2Br%2FTFvMaGiJPYsaOh4zENiPRVVAmsltKyEB9uLIi4Odarj4MFn3H1KL%2FxYU1AAjbKSaSYEkpWjOTzT9Q0eeKrwM%2BElRLJaPmnbzJ%2FMl7MBnsDJkn3tkxqpOAIE2AqMhuw44ZGquFwHmayVL3r%2Fql0WuLMMpaaiKt9MCk6G%2B%2F5P9x69sWUnL%2BxhZafoDYqGjJbb0XxUcMmGKyZOXl7ppjsNWUWFUHyyfXqZEjQariv5hom2z6JzwHqyK4iI3icHQPZUXSXMZN63Gyne5%2FX90Hk%2BCIYmfZwFGXQ%3D%3D
创世电视,http://www.kaniptv.cn/uadl.php?etoken=PwjFa5MOddRy5%2FKwsR2TVmL9rzR0l6k66BLI4HqxT3SJJCfpSbKyT2CzsjI8I%2FtXwJF%2BuHp5MPdv9qCJeDy%2FN6tF8J4y6WVNWYQq3mjaVDhFHBOGs9CyTuP4Sv94uPHj1Fqfa86k2L1x4vPA3vpAQWaxYOgrLJIqiyhIiBp8RAU0dM4Gj2sVQtq4GTIhWVc52p44nE9KA4diQSN7YwLoBgw7H99JO%2FCF1nePXAO7wUG6iYzuHIZ%2BFYT4SaoJV5lQEvvFsGFq1kA7gvXHrehgbG4cb55JXxyHJO3kkyRwT3ALxI7j%2FfU%2F9Da%2FM8l1mA5zUD7jHATzJwCQg4p4V%2Bh88n%2BhWvrjumjYguBcZRhkHGvrj1egAGZdR6jk8%2Bw6fWpJ8bdkRVBAhDpvJdn6lpnVEA%3D%3D
好消息,http://www.kaniptv.cn/uadl.php?etoken=KYSrCIUta%2Fk4%2Bp872VC%2FcB%2F48pqenQpYWnLlBwIx1CRbfyXZHpooaT8Pa46zAYsLaRCkyTpPRzSO4JlBgihe6SEcD5zskW0IpoIDM9lw5O%2BWja8yEOGJOQcW3plxQiR%2Bq%2B86B8MwhmQ45TKD36Zywto3VjbTZibXBJR5eNW8NRhxMVXNwmpEPx%2F3ZwQBlo0ja%2Fw%2BGPbLIxxEHkIblqGg6LW9ezJ0i%2FOt9jHta68Vsr6xG%2FJZs%2BcifhDxDDTz2m58E%2F3YLBXeVbGLjaY2H7mxGjvm%2BTta9XeaiBDBzWTr1UyXM%2B873NfXSb%2FVhmBYMdyzz0lcDHsZQLNUdUrO0OXeGIPhvt70ZN58VRd%2Fs%2Fplx3fQFrbKnQfkKqLqLN1VIrv3K92K4m3SpcHmQAlek2b1LQ%3D%3D
好消息2,http://www.kaniptv.cn/uadl.php?etoken=ksQIe9NW344H%2FnpaVaTtmoQsA%2B0PRyBuQHIg3HZIlQUW%2F4XTU%2F5mIIZRLh8Lz5WGk4s8jQkISieQwyembz3wUj%2BiRAF3b5soPQ9fw1HCAjvczoYelyHynP2yUfnLt9olE1qZD47cjsYwgA%2FM8ec9g0Kiza81JLfvaEX9FnZL7IslMcVm5YHcyLLUTvhQxHQFnFgg6PmCrVv02F3SlinXoYyvRZd%2FDhToN2FvS1ug6CNMaqyA2DlZPVqHsXg%2BmZG1QrapccQGkCB0daPP09lf2zyc0momWith%2FuyK9V7AxRvw1GrVL26OcNqe0ylFBDP8kyfBW6a%2FaqNgeKsNVEZ4pWd1oAiPn02ZbRfn7wIS8VWV8Jl%2FlsfyXYqGbUzSu626lmvUL8hA7v%2BLHOLigIa14g%3D%3D
国会频道1,http://www.kaniptv.cn/uadl.php?etoken=tTfAZGkTuZHSuDj662OZltbiq4YPzFpSB8pWXleD3eNV1fHE8WvtGfV4xXUlCuDH3pRUgehRRppm6bVGGLFHDWmXVLb3Yp85e7%2BZrbnFMdkjmsFP6gHg40kPx0%2FqqqelCUH%2BoT5Ar0nd0gH7ATcd5Jk%2F1ugMuHQatlEHxlKH4%2BR73mmi0GC9EFE6LeeNPV0C4HIqR7pODVwW5XDWgKaHULubNNjIgbP8GbD1e5z%2B039bfN3N9pDWCHqejuhpIPaL6UO4PiFBndl6lu%2Bpu7Ih2aVMUr%2BsatCl2%2Fdr4ZpGiXrVkPwuN6MuGWJi%2BXYYQ82EhhOk%2F4WPXbyZhHvV3erHO4lrX4u5gdTcQQ6y0JLwLWfmj6c2TLSkDDUMU8GYASgGP2vCk92VQu0laFNBKt%2FkGQ%3D%3D
CCTV13,http://222.89.96.36:8001/hls/13/index.m3u8
